ticker,date,equity,weekly_return_pct,cum_return_pct
AMZN,2023-09-08,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-09-15,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-09-22,9167.97372463758,0.0,-8.320262753624197
AMZN,2023-09-29,9158.805750912943,-0.10000000000000009,-8.411942490870572
AMZN,2023-10-06,9219.326228603268,0.6607900564360447,-7.806737713967326
AMZN,2023-10-13,9351.174569196171,1.430129895868526,-6.488254308038288
AMZN,2023-10-20,9018.310842526498,-3.559592692945379,-9.81689157473502
AMZN,2023-10-27,9203.47547025015,2.0532074238392317,-7.965245297498491
AMZN,2023-11-03,9985.922793819162,8.501650556881902,-0.14077206180838076
AMZN,2023-11-10,10119.88977768791,1.3415583780766571,1.1988977768790932
AMZN,2023-11-17,10119.88977768791,0.0,1.1988977768790932
AMZN,2023-11-24,10119.88977768791,0.0,1.1988977768790932
AMZN,2023-12-01,10119.88977768791,0.0,1.1988977768790932
AMZN,2023-12-08,10119.88977768791,0.0,1.1988977768790932
AMZN,2023-12-15,10119.88977768791,0.0,1.1988977768790932
AMZN,2023-12-22,10119.88977768791,0.0,1.1988977768790932
AMZN,2023-12-29,10119.88977768791,0.0,1.1988977768790932
AMZN,2024-01-05,10119.88977768791,0.0,1.1988977768790932
AMZN,2024-01-12,10119.88977768791,0.0,1.1988977768790932
AMZN,2024-01-19,10119.88977768791,0.0,1.1988977768790932
AMZN,2024-01-26,10119.88977768791,0.0,1.1988977768790932
AMZN,2024-02-02,10119.88977768791,0.0,1.1988977768790932
AMZN,2024-02-09,10119.88977768791,0.0,1.1988977768790932
AMZN,2024-02-16,10119.88977768791,0.0,1.1988977768790932
AMZN,2024-02-23,10119.88977768791,0.0,1.1988977768790932
AMZN,2024-03-01,10119.88977768791,0.0,1.1988977768790932
AMZN,2024-03-08,10119.88977768791,0.0,1.1988977768790932
AMZN,2024-03-15,10119.88977768791,0.0,1.1988977768790932
AMZN,2024-03-22,10119.88977768791,0.0,1.1988977768790932
AMZN,2024-03-29,10119.88977768791,0.0,1.1988977768790932
AMZN,2024-04-05,10119.88977768791,0.0,1.1988977768790932
AMZN,2024-04-12,10119.88977768791,0.0,1.1988977768790932
AMZN,2024-04-19,10119.88977768791,0.0,1.1988977768790932
AMZN,2024-04-26,10119.88977768791,0.0,1.1988977768790932
AMZN,2024-05-03,10119.88977768791,0.0,1.1988977768790932
AMZN,2024-05-10,10119.88977768791,0.0,1.1988977768790932
AMZN,2024-05-17,10119.88977768791,0.0,1.1988977768790932
AMZN,2024-05-24,10109.76988791022,-0.10000000000001119,1.0976988791022046
AMZN,2024-05-31,9868.701652586084,-2.384507639609279,-1.3129834741391622
AMZN,2024-06-07,10308.329854464304,4.454772444792843,3.0832985446430428
AMZN,2024-06-14,10272.533193010646,-0.3472595654101518,2.725331930106467
AMZN,2024-06-21,10565.110670034237,2.8481531432057894,5.651106700342368
AMZN,2024-06-28,10565.110670034237,0.0,5.651106700342368
AMZN,2024-07-05,10565.110670034237,0.0,5.651106700342368
AMZN,2024-07-12,10565.110670034237,0.0,5.651106700342368
AMZN,2024-07-19,10565.110670034237,0.0,5.651106700342368
AMZN,2024-07-26,10551.654518668163,-0.1273640360837769,5.516545186681632
AMZN,2024-08-02,9707.521804286007,-8.000003344392127,-2.9247819571399325
AMZN,2024-08-09,9652.017704697744,-0.5717638415579707,-3.47982295302256
AMZN,2024-08-16,10237.12834692882,6.062055210966877,2.371283469288188
AMZN,2024-08-23,10225.735782451846,-0.11128672114765203,2.257357824518458
AMZN,2024-08-30,10225.735782451846,0.0,2.257357824518458
AMZN,2024-09-06,10225.735782451846,0.0,2.257357824518458
AMZN,2024-09-13,10225.735782451846,0.0,2.257357824518458
AMZN,2024-09-20,10225.735782451846,0.0,2.257357824518458
AMZN,2024-09-27,10225.735782451846,0.0,2.257357824518458
AMZN,2024-10-04,10225.735782451846,0.0,2.257357824518458
AMZN,2024-10-11,10225.735782451846,0.0,2.257357824518458
AMZN,2024-10-18,10225.735782451846,0.0,2.257357824518458
AMZN,2024-10-25,10225.735782451846,0.0,2.257357824518458
AMZN,2024-11-01,10225.735782451846,0.0,2.257357824518458
AMZN,2024-11-08,10225.735782451846,0.0,2.257357824518458
AMZN,2024-11-15,10225.735782451846,0.0,2.257357824518458
AMZN,2024-11-22,10225.735782451846,0.0,2.257357824518458
AMZN,2024-11-29,10225.735782451846,0.0,2.257357824518458
AMZN,2024-12-06,10225.735782451846,0.0,2.257357824518458
AMZN,2024-12-13,10225.735782451846,0.0,2.257357824518458
AMZN,2024-12-20,10225.735782451846,0.0,2.257357824518458
AMZN,2024-12-27,10225.735782451846,0.0,2.257357824518458
AMZN,2025-01-03,10225.735782451846,0.0,2.257357824518458
GOOGL,2022-01-07,10000.0,0.0,0.0
GOOGL,2022-01-14,10000.0,0.0,0.0
GOOGL,2022-01-21,10000.0,0.0,0.0
GOOGL,2022-01-28,10000.0,0.0,0.0
GOOGL,2022-02-04,10000.0,0.0,0.0
GOOGL,2022-02-11,10000.0,0.0,0.0
GOOGL,2022-02-18,10000.0,0.0,0.0
GOOGL,2022-02-25,10000.0,0.0,0.0
GOOGL,2022-03-04,10000.0,0.0,0.0
GOOGL,2022-03-11,10000.0,0.0,0.0
GOOGL,2022-03-18,10000.0,0.0,0.0
GOOGL,2022-03-25,9997.126898146736,-0.028731018532635044,-0.028731018532635044
GOOGL,2022-04-01,9889.691519663103,-1.074662546331684,-1.10308480336897
GOOGL,2022-04-08,9405.405923628672,-4.8968726180341875,-5.945940763713276
GOOGL,2022-04-15,9081.313942982497,-3.4458053514944798,-9.186860570175027
GOOGL,2022-04-22,9081.313942982497,0.0,-9.186860570175027
GOOGL,2022-04-29,9081.313942982497,0.0,-9.186860570175027
GOOGL,2022-05-06,9081.313942982497,0.0,-9.186860570175027
GOOGL,2022-05-13,9081.313942982497,0.0,-9.186860570175027
GOOGL,2022-05-20,9081.313942982497,0.0,-9.186860570175027
GOOGL,2022-05-27,9081.313942982497,0.0,-9.186860570175027
GOOGL,2022-06-03,9081.313942982497,0.0,-9.186860570175027
GOOGL,2022-06-10,9081.313942982497,0.0,-9.186860570175027
GOOGL,2022-06-17,9081.313942982497,0.0,-9.186860570175027
GOOGL,2022-06-24,9081.313942982497,0.0,-9.186860570175027
GOOGL,2022-07-01,9081.313942982497,0.0,-9.186860570175027
GOOGL,2022-07-08,9081.313942982497,0.0,-9.186860570175027
GOOGL,2022-07-15,9081.313942982497,0.0,-9.186860570175027
GOOGL,2022-07-22,9081.313942982497,0.0,-9.186860570175027
GOOGL,2022-07-29,9081.313942982497,0.0,-9.186860570175027
GOOGL,2022-08-05,9016.96553002537,-0.7085804252682015,-9.830344699746297
GOOGL,2022-08-12,9340.123921373355,3.583892943495326,-6.598760786266444
GOOGL,2022-08-19,8997.007836352426,-3.67357101371818,-10.029921636475736
GOOGL,2022-08-26,8461.198614877942,-5.955415747328196,-15.388013851220583
GOOGL,2022-09-02,8461.198614877942,0.0,-15.388013851220583
GOOGL,2022-09-09,8461.198614877942,0.0,-15.388013851220583
GOOGL,2022-09-16,8461.198614877942,0.0,-15.388013851220583
GOOGL,2022-09-23,8461.198614877942,0.0,-15.388013851220583
GOOGL,2022-09-30,8461.198614877942,0.0,-15.388013851220583
GOOGL,2022-10-07,8461.198614877942,0.0,-15.388013851220583
GOOGL,2022-10-14,8461.198614877942,0.0,-15.388013851220583
GOOGL,2022-10-21,8461.198614877942,0.0,-15.388013851220583
GOOGL,2022-10-28,8461.198614877942,0.0,-15.388013851220583
GOOGL,2022-11-04,8461.198614877942,0.0,-15.388013851220583
GOOGL,2022-11-11,8461.198614877942,0.0,-15.388013851220583
GOOGL,2022-11-18,8461.198614877942,0.0,-15.388013851220583
GOOGL,2022-11-25,8461.198614877942,0.0,-15.388013851220583
GOOGL,2022-12-02,8461.198614877942,0.0,-15.388013851220583
GOOGL,2022-12-09,8461.198614877942,0.0,-15.388013851220583
GOOGL,2022-12-16,8461.198614877942,0.0,-15.388013851220583
GOOGL,2022-12-23,8461.198614877942,0.0,-15.388013851220583
GOOGL,2022-12-30,8461.198614877942,0.0,-15.388013851220583
GOOGL,2023-01-06,8461.198614877942,0.0,-15.388013851220583
GOOGL,2023-01-13,8461.198614877942,0.0,-15.388013851220583
GOOGL,2023-01-20,8461.198614877942,0.0,-15.388013851220583
GOOGL,2023-01-27,8417.161364506022,-0.5204611353110788,-15.828386354939772
GOOGL,2023-02-03,8875.416454875984,5.444294941313088,-11.245835451240161
GOOGL,2023-02-10,8010.575884783304,-9.744225237087923,-19.89424115216696
GOOGL,2023-02-17,7991.940625410624,-0.23263320441266888,-20.08059374589376
GOOGL,2023-02-24,7767.320285510845,-2.8105856941127882,-22.326797144891554
GOOGL,2023-03-03,7767.320285510845,0.0,-22.326797144891554
GOOGL,2023-03-10,7767.320285510845,0.0,-22.326797144891554
GOOGL,2023-03-17,7860.105622379994,1.1945604591873327,-21.398943776200063
GOOGL,2023-03-24,8155.575020798089,3.7591021369586697,-18.444249792019107
GOOGL,2023-03-31,8023.309983848164,-1.621774511455376,-19.766900161518365
GOOGL,2023-04-07,8386.071778716017,4.521348366174727,-16.139282212839824
GOOGL,2023-04-14,8420.878740093493,0.41505680246878285,-15.791212599065075
GOOGL,2023-04-21,8153.254674729964,-3.178101402758793,-18.46745325270036
GOOGL,2023-04-28,8302.535779552318,1.8309388186417586,-16.97464220447682
GOOGL,2023-05-05,8165.630050466142,-1.6489628316128435,-18.343699495338583
GOOGL,2023-05-12,9089.165553166025,11.31003360416949,-9.108344468339746
GOOGL,2023-05-19,9495.242638406833,4.467704794961724,-5.047573615931666
GOOGL,2023-05-26,9638.336350420364,1.507004270061918,-3.616636495796355
GOOGL,2023-06-02,9642.977042556615,0.04814826923993376,-3.5702295744338475
GOOGL,2023-06-09,9454.248284220535,-1.9571627880391795,-5.457517157794644
GOOGL,2023-06-16,9554.800351256665,1.063564907682335,-4.451996487433352
GOOGL,2023-06-23,9462.756023097485,-0.9633307319401374,-5.37243976902515
GOOGL,2023-06-30,9258.557307443018,-2.1579201149859784,-7.414426925569828
GOOGL,2023-07-07,9241.541239570588,-0.18378746609636343,-7.584587604294124
GOOGL,2023-07-14,9700.988054733873,4.971538872715486,-2.9901194526612773
GOOGL,2023-07-21,9283.308649033906,-4.305534687223411,-7.166913509660933
GOOGL,2023-07-28,10254.800134242994,10.464927128219404,2.5480013424299397
GOOGL,2023-08-04,9909.05440724757,-3.371550127446221,-0.9094559275243053
GOOGL,2023-08-11,10021.208794742857,1.131837437619243,0.21208794742857418
GOOGL,2023-08-18,9858.778078670239,-1.6208694918903421,-1.4122192132976163
GOOGL,2023-08-25,10045.960726452278,1.8986394286226504,0.4596072645227878
GOOGL,2023-09-01,10493.032165879384,4.450260672928086,4.930321658793835
GOOGL,2023-09-08,10548.722831988516,0.5307394967321688,5.487228319885151
GOOGL,2023-09-15,10627.6169587789,0.7479021683188147,6.2761695877890045
GOOGL,2023-09-22,10074.579114783864,-5.20378035960547,0.745791147838637
GOOGL,2023-09-29,10121.761451897517,0.46833060295705664,1.2176145189751741
GOOGL,2023-10-06,10641.540215424717,5.13525996435884,6.415402154247163
GOOGL,2023-10-13,10624.523557433757,-0.15990784836104055,6.24523557433756
GOOGL,2023-10-20,10488.391473743133,-1.2813005962547308,4.883914737431327
GOOGL,2023-10-27,9448.657215630274,-9.913190794944615,-5.513427843697261
GOOGL,2023-11-03,9448.657215630274,0.0,-5.513427843697261
GOOGL,2023-11-10,9448.657215630274,0.0,-5.513427843697261
GOOGL,2023-11-17,9558.59402534774,1.163517812198811,-4.414059746522603
GOOGL,2023-11-24,9656.080587063849,1.0198839019377903,-3.4391941293615114
GOOGL,2023-12-01,9314.878698971686,-3.5335443300801295,-6.851213010283141
GOOGL,2023-12-08,9036.667706987035,-2.9867376803883072,-9.633322930129651
GOOGL,2023-12-15,8876.673415370768,-1.7705009944380512,-11.233265846292328
GOOGL,2023-12-22,9471.798736731234,6.704373288420795,-5.28201263268766
GOOGL,2023-12-29,9351.300708815223,-1.2721768194749017,-6.486992911847778
GOOGL,2024-01-05,9086.205047399995,-2.8348533500299977,-9.137949526000044
GOOGL,2024-01-12,9549.45211341248,5.0983558437858845,-4.50547886587519
GOOGL,2024-01-19,9799.151116710655,2.6147992610745074,-2.0084888328934514
GOOGL,2024-01-26,10188.091150630991,3.9691196644275673,1.8809115063099124
GOOGL,2024-02-02,9531.378175329608,-6.445888298326718,-4.6862182467039215
GOOGL,2024-02-09,9974.542066443973,4.649525839415558,-0.2545793355602677
GOOGL,2024-02-16,9406.863716728514,-5.691272300361783,-5.931362832714859
GOOGL,2024-02-23,9637.148609751846,2.4480517626061626,-3.628513902481534
GOOGL,2024-03-01,9120.589044494782,-5.360087160369787,-8.794109555052188
GOOGL,2024-03-08,9120.589044494782,0.0,-8.794109555052188
GOOGL,2024-03-15,9120.589044494782,0.0,-8.794109555052188
GOOGL,2024-03-22,9302.114071555736,1.9902774500131892,-6.97885928444264
GOOGL,2024-03-29,9311.984936685662,0.10611421289821177,-6.880150633143389
GOOGL,2024-04-05,9408.850273352156,1.0402222224918267,-5.911497266478438
GOOGL,2024-04-12,9731.527301094362,3.4295053951075793,-2.684726989056385
GOOGL,2024-04-19,9506.948879767835,-2.3077407520736393,-4.930511202321652
GOOGL,2024-04-26,10608.864103536858,11.590629524831652,6.088641035368592
GOOGL,2024-05-03,10318.269976391952,-2.739163442088266,3.1826997639195165
GOOGL,2024-05-10,10405.262565073945,0.8430927750585182,4.05262565073945
GOOGL,2024-05-17,10862.440368233145,4.393717124388119,8.624403682331439
GOOGL,2024-05-24,10796.424662414767,-0.6077428605402391,7.964246624147675
GOOGL,2024-05-31,10642.797850185225,-1.422941548088208,6.427978501852238
GOOGL,2024-06-07,10763.725126942874,1.1362357761548925,7.637251269428735
GOOGL,2024-06-14,10907.479191187911,1.3355419480677977,9.074791911879121
GOOGL,2024-06-21,11082.700462582947,1.6064323233969224,10.827004625829462
GOOGL,2024-06-28,11238.177179436267,1.4028775511729874,12.381771794362662
GOOGL,2024-07-05,11759.520783790069,4.639040620464341,17.595207837900695
GOOGL,2024-07-12,11418.33435410991,-2.9013633799641614,14.183343541099092
GOOGL,2024-07-19,10961.156550950707,-4.003892240155372,9.61156550950708
GOOGL,2024-07-26,10293.158804289575,-6.094226859693874,2.9315880428957497
GOOGL,2024-08-02,10293.158804289575,0.0,2.9315880428957497
GOOGL,2024-08-09,10293.158804289575,0.0,2.9315880428957497
GOOGL,2024-08-16,10293.158804289575,0.0,2.9315880428957497
GOOGL,2024-08-23,10293.158804289575,0.0,2.9315880428957497
GOOGL,2024-08-30,10293.158804289575,0.0,2.9315880428957497
GOOGL,2024-09-06,10293.158804289575,0.0,2.9315880428957497
GOOGL,2024-09-13,10293.158804289575,0.0,2.9315880428957497
GOOGL,2024-09-20,10293.158804289575,0.0,2.9315880428957497
GOOGL,2024-09-27,10293.158804289575,0.0,2.9315880428957497
GOOGL,2024-10-04,10357.26216874803,0.6227764059342,3.572621687480293
GOOGL,2024-10-11,10024.841727336785,-3.2095397026280614,0.24841727336784025
GOOGL,2024-10-18,9869.715982294967,-1.5474134082217428,-1.302840177050335
GOOGL,2024-10-25,9709.221166024436,-1.6261340909752509,-2.907788339755646
GOOGL,2024-11-01,9965.387018646734,2.638376943340237,-0.3461298135326585
GOOGL,2024-11-08,10376.127650554517,4.121672656959796,3.7612765055451636
GOOGL,2024-11-15,10035.201873798198,-3.28567446583119,0.352018737981985
GOOGL,2024-11-22,9585.481784146077,-4.481425439246367,-4.145182158539229
GOOGL,2024-11-29,9829.249649020343,2.543094550317182,-1.7075035097965707
GOOGL,2024-12-06,10164.358113002547,3.409298531913918,1.6435811300254732
GOOGL,2024-12-13,11043.434590532725,8.648617726343556,10.434345905327236
GOOGL,2024-12-20,11135.938119555829,0.837633693257045,11.359381195558282
GOOGL,2024-12-27,11214.47850000209,0.7052875079140097,12.144785000020896
GOOGL,2025-01-03,11002.168364270126,-1.8931788556367013,10.021683642701262
META,2022-01-07,9790.81379364929,0.0,0.0
META,2022-01-14,9794.059358824383,0.03314908488198931,0.03314908488198931
META,2022-01-21,8946.264422809523,-8.656216028045638,-8.625936399562361
META,2022-01-28,8903.180535709955,-0.48158521885091066,-9.065980383725492
META,2022-02-04,6996.304730999734,-21.417916856362652,-28.54215309928767
META,2022-02-11,6478.715883283923,-7.3980317841565775,-33.828627325276315
META,2022-02-18,6083.589486030235,-6.098838170588317,-37.86431225996461
META,2022-02-25,6211.068423952917,2.0954559510534487,-36.56228629348806
META,2022-03-04,5903.583993515353,-4.950588360156427,-39.702826364192
META,2022-03-11,5536.196191856348,-6.223131610603872,-43.45519883702267
META,2022-03-18,6388.4182084485565,15.393638286262545,-34.75089667630756
META,2022-03-25,6545.701592829316,2.4620082663460385,-33.144458358761575
META,2022-04-01,6776.171343975483,3.5209327507175425,-30.790519697445607
META,2022-04-08,6776.171343975483,0.0,-30.790519697445607
META,2022-04-15,6776.171343975483,0.0,-30.790519697445607
META,2022-04-22,6769.395172631507,-0.10000000000001119,-30.859729177748175
META,2022-04-29,7370.9231113030555,8.885992372014417,-24.715929986492757
META,2022-05-06,7755.10949259781,5.212188154637198,-20.791982606919955
META,2022-05-13,7755.10949259781,0.0,-20.791982606919955
META,2022-05-20,7755.10949259781,0.0,-20.791982606919955
META,2022-05-27,7755.10949259781,0.0,-20.791982606919955
META,2022-06-03,7755.10949259781,0.0,-20.791982606919955
META,2022-06-10,7755.10949259781,0.0,-20.791982606919955
META,2022-06-17,7755.10949259781,0.0,-20.791982606919955
META,2022-06-24,8394.077202064002,8.239312547115961,-14.265786491530118
META,2022-07-01,7894.3590473061795,-5.9532232397737195,-19.369735614553573
META,2022-07-08,8429.59521864893,6.779982619683245,-13.903017703015653
META,2022-07-15,8124.73236841556,-3.6165775737240335,-17.016781856421538
META,2022-07-22,8350.173091663688,2.7747464534895405,-14.7142079539911
META,2022-07-29,7848.482048306089,-6.008151422135866,-19.838307481683227
META,2022-08-05,8243.619041908902,5.0345658073855715,-15.802514319534499
META,2022-08-12,8904.154339236984,8.012685860057989,-9.05603428989149
META,2022-08-19,8285.550263709438,-6.947364701458625,-15.374243261742205
META,2022-08-26,7980.687413476067,-3.679452064501554,-18.48800741514809
META,2022-09-02,7908.665312368129,-0.9024548560356171,-19.223616350481475
META,2022-09-09,7986.505391953515,0.984237877201033,-18.428584586769702
META,2022-09-16,7986.505391953515,0.0,-18.428584586769702
META,2022-09-23,7986.505391953515,0.0,-18.428584586769702
META,2022-09-30,8054.504711704243,0.8514277072828147,-17.734062954718688
META,2022-10-07,7922.123284344763,-1.6435700530054054,-19.086161259819214
META,2022-10-14,7524.97854935508,-5.013109752716138,-23.14246080100022
META,2022-10-21,7717.911039590372,2.5638942220217675,-21.17191479428896
META,2022-10-28,5888.9068834928175,-23.698176186734443,-39.8527333109675
META,2022-11-04,5389.656026125938,-8.477818842174734,-44.95190961938339
META,2022-11-11,6709.317103617941,24.485070496058526,-31.473345882955407
META,2022-11-18,6651.734421031959,-0.8582495311621363,-32.06147557063604
META,2022-11-25,6613.741508460617,-0.5711730229519207,-32.44952209436816
META,2022-12-02,7330.858072928116,10.842827218906702,-25.125140489514763
META,2022-12-09,6880.2856631002205,-6.146243800460405,-29.72713190028139
META,2022-12-16,7089.840448882812,3.0457279834536166,-27.58681149179281
META,2022-12-23,7007.324549431501,-1.163861162267954,-28.429600469199713
META,2022-12-30,7143.861437449995,1.9484881434465695,-27.03505972012472
META,2023-01-06,7718.50525914183,8.043882523804303,-21.16584564044759
META,2023-01-13,7886.921543292656,2.181980558364627,-19.445699718971
META,2023-01-20,7886.921543292656,0.0,-19.445699718971
META,2023-01-27,7886.921543292656,0.0,-19.445699718971
META,2023-02-03,7886.921543292656,0.0,-19.445699718971
META,2023-02-10,7886.921543292656,0.0,-19.445699718971
META,2023-02-17,7886.921543292656,0.0,-19.445699718971
META,2023-02-24,7886.921543292656,0.0,-19.445699718971
META,2023-03-03,7886.921543292656,0.0,-19.445699718971
META,2023-03-10,7886.921543292656,0.0,-19.445699718971
META,2023-03-17,7886.921543292656,0.0,-19.445699718971
META,2023-03-24,7886.921543292656,0.0,-19.445699718971
META,2023-03-31,7886.921543292656,0.0,-19.445699718971
META,2023-04-07,7886.921543292656,0.0,-19.445699718971
META,2023-04-14,7886.921543292656,0.0,-19.445699718971
META,2023-04-21,7886.921543292656,0.0,-19.445699718971
META,2023-04-28,7886.921543292656,0.0,-19.445699718971
META,2023-05-05,7886.921543292656,0.0,-19.445699718971
META,2023-05-12,7886.921543292656,0.0,-19.445699718971
META,2023-05-19,7886.921543292656,0.0,-19.445699718971
META,2023-05-26,7886.921543292656,0.0,-19.445699718971
META,2023-06-02,7886.921543292656,0.0,-19.445699718971
META,2023-06-09,7886.921543292656,0.0,-19.445699718971
META,2023-06-16,7886.921543292656,0.0,-19.445699718971
META,2023-06-23,7886.921543292656,0.0,-19.445699718971
META,2023-06-30,7886.921543292656,0.0,-19.445699718971
META,2023-07-07,7886.921543292656,0.0,-19.445699718971
META,2023-07-14,7886.921543292656,0.0,-19.445699718971
META,2023-07-21,7886.921543292656,0.0,-19.445699718971
META,2023-07-28,7886.921543292656,0.0,-19.445699718971
META,2023-08-04,7886.921543292656,0.0,-19.445699718971
META,2023-08-11,7886.921543292656,0.0,-19.445699718971
META,2023-08-18,7828.182627514708,-0.7447635361340965,-20.045638774252062
META,2023-08-25,7890.365896400526,0.7943512797881747,-19.41052028260888
META,2023-09-01,8013.896407920938,1.5655866045041655,-18.1488221835138
META,2023-09-08,8013.896407920938,0.0,-18.1488221835138
META,2023-09-15,8013.896407920938,0.0,-18.1488221835138
META,2023-09-22,8013.896407920938,0.0,-18.1488221835138
META,2023-09-29,8039.356399074641,0.31769803174068745,-17.888782602634258
META,2023-10-06,8446.934486714315,5.0697850351128615,-13.725920390873615
META,2023-10-13,8769.949324444751,3.8240480997986603,-10.42675808896204
META,2023-10-20,8769.949324444751,0.0,-10.42675808896204
META,2023-10-27,8769.949324444751,0.0,-10.42675808896204
META,2023-11-03,8769.949324444751,0.0,-10.42675808896204
META,2023-11-10,8769.949324444751,0.0,-10.42675808896204
META,2023-11-17,8769.949324444751,0.0,-10.42675808896204
META,2023-11-24,8769.949324444751,0.0,-10.42675808896204
META,2023-12-01,8769.949324444751,0.0,-10.42675808896204
META,2023-12-08,8769.949324444751,0.0,-10.42675808896204
META,2023-12-15,8769.949324444751,0.0,-10.42675808896204
META,2023-12-22,8769.949324444751,0.0,-10.42675808896204
META,2023-12-29,8769.949324444751,0.0,-10.42675808896204
META,2024-01-05,8769.949324444751,0.0,-10.42675808896204
META,2024-01-12,8769.949324444751,0.0,-10.42675808896204
META,2024-01-19,8769.949324444751,0.0,-10.42675808896204
META,2024-01-26,8769.949324444751,0.0,-10.42675808896204
META,2024-02-02,8769.949324444751,0.0,-10.42675808896204
META,2024-02-09,8769.949324444751,0.0,-10.42675808896204
META,2024-02-16,8769.949324444751,0.0,-10.42675808896204
META,2024-02-23,8769.949324444751,0.0,-10.42675808896204
META,2024-03-01,8769.949324444751,0.0,-10.42675808896204
META,2024-03-08,8769.949324444751,0.0,-10.42675808896204
META,2024-03-15,8769.949324444751,0.0,-10.42675808896204
META,2024-03-22,8769.949324444751,0.0,-10.42675808896204
META,2024-03-29,8769.949324444751,0.0,-10.42675808896204
META,2024-04-05,8769.949324444751,0.0,-10.42675808896204
META,2024-04-12,8769.949324444751,0.0,-10.42675808896204
META,2024-04-19,8769.949324444751,0.0,-10.42675808896204
META,2024-04-26,8799.09202296515,0.3323017892380209,-10.129104603413152
META,2024-05-03,8971.186985615923,1.9558263761944472,-8.371385926724596
META,2024-05-10,9452.339660216317,5.36331118024691,-3.457058223827314
META,2024-05-17,9367.185067876235,-0.9008837536645831,-4.326797901598711
META,2024-05-24,9492.435464033371,1.3371188382587773,-3.0475334931755915
META,2024-05-31,9266.349188451622,-2.381752042859653,-5.356700844804707
META,2024-06-07,9785.017132895258,5.597327856908696,-0.05920509649351979
META,2024-06-14,10062.960767011107,2.840502273434531,2.7796154548291208
META,2024-06-21,10062.960767011107,0.0,2.7796154548291208
META,2024-06-28,10062.960767011107,0.0,2.7796154548291208
META,2024-07-05,10062.960767011107,0.0,2.7796154548291208
META,2024-07-12,10062.960767011107,0.0,2.7796154548291208
META,2024-07-19,10062.960767011107,0.0,2.7796154548291208
META,2024-07-26,10325.388926735648,2.607862296202579,5.459966294457619
META,2024-08-02,10822.923276426434,4.8185531142804106,10.541610784658296
META,2024-08-09,11479.872635019336,6.069980741929615,17.251465271105836
META,2024-08-16,11693.829307564294,1.8637547588488346,19.436745034916058
META,2024-08-23,11706.689307306206,0.10997252827689152,19.568092643122558
META,2024-08-30,11558.36017842995,-1.2670459169330073,18.053110007333206
META,2024-09-06,11091.866157485882,-4.035987923396201,13.288500744243613
META,2024-09-13,11631.748650070856,4.86737294626125,18.80267458069389
META,2024-09-20,12383.834273108236,6.4658001618079775,26.48421810596462
META,2024-09-27,12383.834273108236,0.0,26.48421810596462
META,2024-10-04,12383.834273108236,0.0,26.48421810596462
META,2024-10-11,12383.834273108236,0.0,26.48421810596462
META,2024-10-18,12383.834273108236,0.0,26.48421810596462
META,2024-10-25,12383.834273108236,0.0,26.48421810596462
META,2024-11-01,12383.834273108236,0.0,26.48421810596462
META,2024-11-08,12383.834273108236,0.0,26.48421810596462
META,2024-11-15,12383.834273108236,0.0,26.48421810596462
META,2024-11-22,12383.834273108236,0.0,26.48421810596462
META,2024-11-29,12383.834273108236,0.0,26.48421810596462
META,2024-12-06,12660.277921447228,2.232294475542984,29.307718319177802
META,2024-12-13,12660.277921447228,0.0,29.307718319177802
META,2024-12-20,12660.277921447228,0.0,29.307718319177802
META,2024-12-27,12660.277921447228,0.0,29.307718319177802
META,2025-01-03,12660.277921447228,0.0,29.307718319177802
NVDA,2022-01-07,10000.0,0.0,0.0
NVDA,2022-01-14,10000.0,0.0,0.0
NVDA,2022-01-21,9315.285863759134,-6.84714136240866,-6.84714136240866
NVDA,2022-01-28,9102.469647878948,-2.2845913586843514,-8.97530352121052
NVDA,2022-02-04,9691.898428642051,6.475481968791308,-3.0810157135794936
NVDA,2022-02-11,9544.441275125782,-1.5214475739912303,-4.555587248742176
NVDA,2022-02-18,9422.092284722485,-1.2818874031123917,-5.779077152775159
NVDA,2022-02-25,9627.335992324646,2.17832410679053,-3.72664007675354
NVDA,2022-03-04,9140.728982013612,-5.054430537159805,-8.592710179863882
NVDA,2022-03-11,8807.556100985768,-3.6449268070788965,-11.924438990142317
NVDA,2022-03-18,10542.365145837568,19.696826508520736,5.423651458375689
NVDA,2022-03-25,11036.146351403371,4.683780145490046,10.361463514033709
NVDA,2022-04-01,10645.585229312892,-3.538926629410044,6.4558522931289275
NVDA,2022-04-08,9213.659792516197,-13.450885094168907,-7.863402074838033
NVDA,2022-04-15,8471.991821539672,-8.049656571636666,-15.280081784603283
NVDA,2022-04-22,7777.350632045604,-8.199266525824223,-22.226493679543967
NVDA,2022-04-29,7384.180734484845,-5.055319171810913,-26.158192655151545
NVDA,2022-05-06,7384.180734484845,0.0,-26.158192655151545
NVDA,2022-05-13,7384.180734484845,0.0,-26.158192655151545
NVDA,2022-05-20,7384.180734484845,0.0,-26.158192655151545
NVDA,2022-05-27,7384.180734484845,0.0,-26.158192655151545
NVDA,2022-06-03,7384.180734484845,0.0,-26.158192655151545
NVDA,2022-06-10,7384.180734484845,0.0,-26.158192655151545
NVDA,2022-06-17,7384.180734484845,0.0,-26.158192655151545
NVDA,2022-06-24,7384.180734484845,0.0,-26.158192655151545
