ticker,date,equity,weekly_return_pct,cum_return_pct
TSLA,2022-12-23,5528.171810781383,0.0,-44.71828189218618
TSLA,2022-12-30,5528.171810781383,0.0,-44.71828189218618
TSLA,2023-01-06,5528.171810781383,0.0,-44.71828189218618
TSLA,2023-01-13,5528.171810781383,0.0,-44.71828189218618
TSLA,2023-01-20,5528.171810781383,0.0,-44.71828189218618
TSLA,2023-01-27,5528.171810781383,0.0,-44.71828189218618
TSLA,2023-02-03,5528.171810781383,0.0,-44.71828189218618
TSLA,2023-02-10,5528.171810781383,0.0,-44.71828189218618
TSLA,2023-02-17,5528.171810781383,0.0,-44.71828189218618
TSLA,2023-02-24,5522.643638970601,-0.10000000000001119,-44.77356361029399
TSLA,2023-03-03,5548.169550909323,0.46220458185275426,-44.51830449090677
TSLA,2023-03-10,4865.132580610258,-12.31103274749631,-51.348674193897416
TSLA,2023-03-17,5052.792568986028,3.8572430507583633,-49.472074310139725
TSLA,2023-03-24,5341.154863069177,5.706988564167714,-46.58845136930824
TSLA,2023-03-31,5819.42126170253,8.954363071182847,-41.8057873829747
TSLA,2023-04-07,5191.082857567038,-10.79726618642598,-48.089171424329614
TSLA,2023-04-14,5189.399877441561,-0.0324205983925685,-48.106001225584386
TSLA,2023-04-21,4630.627790649341,-10.767566577808264,-53.6937220935066
TSLA,2023-04-28,4609.028546989133,-0.46644309663200767,-53.909714530108666
TSLA,2023-05-05,4770.3207053420465,3.4994827371654713,-52.296792946579544
TSLA,2023-05-12,4707.262993902076,-1.321875725658339,-52.92737006097924
TSLA,2023-05-19,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-05-26,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-06-02,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-06-09,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-06-16,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-06-23,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-06-30,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-07-07,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-07-14,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-07-21,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-07-28,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-08-04,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-08-11,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-08-18,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-08-25,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-09-01,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-09-08,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-09-15,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-09-22,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-09-29,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-10-06,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-10-13,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-10-20,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-10-27,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-11-03,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-11-10,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-11-17,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-11-24,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-12-01,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-12-08,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-12-15,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-12-22,4707.262993902076,0.0,-52.92737006097924
TSLA,2023-12-29,4553.568039543409,-3.2650598566038913,-54.4643196045659
TSLA,2024-01-05,4352.168855920525,-4.4228873242679985,-56.47831144079475
TSLA,2024-01-12,4011.310860168015,-7.831911100802524,-59.88689139831984
TSLA,2024-01-19,3888.5287751183705,-3.0608967823675948,-61.114712248816296
TSLA,2024-01-26,3828.8027211535355,-1.5359550467263006,-61.71197278846465
TSLA,2024-02-02,3828.8027211535355,0.0,-61.71197278846465
TSLA,2024-02-09,3828.8027211535355,0.0,-61.71197278846465
TSLA,2024-02-16,3828.8027211535355,0.0,-61.71197278846465
TSLA,2024-02-23,3828.8027211535355,0.0,-61.71197278846465
TSLA,2024-03-01,3828.8027211535355,0.0,-61.71197278846465
TSLA,2024-03-08,3828.8027211535355,0.0,-61.71197278846465
TSLA,2024-03-15,3828.8027211535355,0.0,-61.71197278846465
TSLA,2024-03-22,3828.8027211535355,0.0,-61.71197278846465
TSLA,2024-03-29,3828.8027211535355,0.0,-61.71197278846465
TSLA,2024-04-05,3828.8027211535355,0.0,-61.71197278846465
TSLA,2024-04-12,3828.8027211535355,0.0,-61.71197278846465
TSLA,2024-04-19,3828.8027211535355,0.0,-61.71197278846465
TSLA,2024-04-26,3828.8027211535355,0.0,-61.71197278846465
TSLA,2024-05-03,3828.8027211535355,0.0,-61.71197278846465
TSLA,2024-05-10,3828.8027211535355,0.0,-61.71197278846465
TSLA,2024-05-17,3828.8027211535355,0.0,-61.71197278846465
TSLA,2024-05-24,3828.8027211535355,0.0,-61.71197278846465
TSLA,2024-05-31,3828.8027211535355,0.0,-61.71197278846465
TSLA,2024-06-07,3828.8027211535355,0.0,-61.71197278846465
TSLA,2024-06-14,3752.329351843357,-1.9973180881761032,-62.476706481566424
TSLA,2024-06-21,3778.3060671998855,0.6922823910371134,-62.21693932800114
TSLA,2024-06-28,4085.3026909322516,8.125244971482214,-59.14697309067749
TSLA,2024-07-05,5192.719450790886,27.107336803137237,-48.07280549209114
TSLA,2024-07-12,5124.79606070547,-1.308050448885134,-48.7520393929453
TSLA,2024-07-19,4938.368541997738,-3.637754878426691,-50.616314580022625
TSLA,2024-07-26,4537.84880623003,-8.110365444813162,-54.621511937699694
TSLA,2024-08-02,4287.420565043548,-5.518655466058464,-57.12579434956453
TSLA,2024-08-09,4129.070739968527,-3.6933588079995694,-58.709292600314726
TSLA,2024-08-16,4461.873740802599,8.059997558593746,-55.381262591974014
TSLA,2024-08-23,4548.584478360416,1.943370489506946,-54.51415521639584
TSLA,2024-08-30,4420.37669327423,-2.818630404604461,-55.796233067257695
TSLA,2024-09-06,4350.595296961371,-1.5786300841517442,-56.4940470303863
TSLA,2024-09-13,4754.418364926597,9.282018675634385,-52.45581635073403
TSLA,2024-09-20,4918.7555189875075,3.456514371415609,-50.81244481012492
TSLA,2024-09-27,5377.288648248078,9.322137022068478,-46.22711351751923
TSLA,2024-10-04,5162.990091059418,-3.9852530002918662,-48.37009908940581
TSLA,2024-10-11,4496.558098830345,-12.90786889913097,-55.03441901169654
TSLA,2024-10-18,4556.429498550649,1.3314939650368895,-54.43570501449351
TSLA,2024-10-25,5557.522812864334,21.971004152091478,-44.42477187135666
TSLA,2024-11-01,5140.280075980351,-7.507710736124473,-48.59719924019649
TSLA,2024-11-08,6631.700540665299,29.014381369102814,-33.68299459334702
TSLA,2024-11-15,6621.377863815377,-0.15565655877588513,-33.78622136184622
TSLA,2024-11-22,7278.725850012824,9.927661579166669,-27.21274149987176
TSLA,2024-11-29,7125.9503586432265,-2.098931798198278,-28.74049641356774
TSLA,2024-12-06,8035.584592254598,12.765093606189026,-19.644154077454022
TSLA,2024-12-13,9006.122871298981,12.078004629306927,-9.938771287010184
TSLA,2024-12-20,8692.932578452044,-3.477526315402857,-13.07067421547956
TSLA,2024-12-27,8911.773453679614,2.5174574086773704,-10.882265463203854
TSLA,2025-01-03,8329.082142976367,-6.538443932982352,-16.709178570236325
