ticker,date,equity,weekly_return_pct,cum_return_pct
AMZN,2023-08-25,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-09-01,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-09-08,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-09-15,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-09-22,6636.73070461797,-0.2622181274128388,-32.829398721010385
AMZN,2023-09-29,6533.931670564784,-1.5489408660450343,-33.86983161418882
AMZN,2023-10-06,6577.107241338201,0.6607900564360225,-33.432850037190974
AMZN,2023-10-13,6671.168418279914,1.4301298958685482,-32.4808533247452
AMZN,2023-10-20,6433.701994728741,-3.5595926929453903,-34.88425993613665
AMZN,2023-10-27,6565.799241712204,2.0532074238392317,-33.54729872705755
AMZN,2023-11-03,7034.718934133696,7.141852425862605,-28.801344869144675
AMZN,2023-11-10,7034.718934133696,0.0,-28.801344869144675
AMZN,2023-11-17,7034.718934133696,0.0,-28.801344869144675
AMZN,2023-11-24,7034.718934133696,0.0,-28.801344869144675
AMZN,2023-12-01,7034.718934133696,0.0,-28.801344869144675
AMZN,2023-12-08,7034.718934133696,0.0,-28.801344869144675
AMZN,2023-12-15,7034.718934133696,0.0,-28.801344869144675
AMZN,2023-12-22,7034.718934133696,0.0,-28.801344869144675
AMZN,2023-12-29,7034.718934133696,0.0,-28.801344869144675
AMZN,2024-01-05,7034.718934133696,0.0,-28.801344869144675
AMZN,2024-01-12,7034.718934133696,0.0,-28.801344869144675
AMZN,2024-01-19,7034.718934133696,0.0,-28.801344869144675
AMZN,2024-01-26,7034.718934133696,0.0,-28.801344869144675
AMZN,2024-02-02,7034.718934133696,0.0,-28.801344869144675
AMZN,2024-02-09,7034.718934133696,0.0,-28.801344869144675
AMZN,2024-02-16,7034.718934133696,0.0,-28.801344869144675
AMZN,2024-02-23,7034.718934133696,0.0,-28.801344869144675
AMZN,2024-03-01,7034.718934133696,0.0,-28.801344869144675
AMZN,2024-03-08,7034.718934133696,0.0,-28.801344869144675
AMZN,2024-03-15,7034.718934133696,0.0,-28.801344869144675
AMZN,2024-03-22,7034.718934133696,0.0,-28.801344869144675
AMZN,2024-03-29,7034.718934133696,0.0,-28.801344869144675
AMZN,2024-04-05,7034.718934133696,0.0,-28.801344869144675
AMZN,2024-04-12,7034.718934133696,0.0,-28.801344869144675
AMZN,2024-04-19,7027.684215199563,-0.09999999999998899,-28.872543524275518
AMZN,2024-04-26,7228.497790321719,2.8574644075189504,-26.840101771508163
AMZN,2024-05-03,7493.701473429021,3.6688630307445624,-24.15596531207267
AMZN,2024-05-10,7544.809997138036,0.6820197453853094,-23.63869401980412
AMZN,2024-05-17,7432.933727348951,-1.4828242173298367,-24.770997957547802
AMZN,2024-05-24,7273.972893431112,-2.1386015232848554,-26.379846541179685
AMZN,2024-05-31,7100.52445408414,-2.384507639609268,-28.13532472469732
AMZN,2024-06-07,7416.836660900458,4.454772444792843,-24.933916972993273
AMZN,2024-06-14,7391.080986144633,-0.3472595654101629,-25.194591126683296
AMZN,2024-06-21,7601.590291568398,2.8481531432058116,-23.064018522569974
AMZN,2024-06-28,7601.590291568398,0.0,-23.064018522569974
AMZN,2024-07-05,7601.590291568398,0.0,-23.064018522569974
AMZN,2024-07-12,7601.590291568398,0.0,-23.064018522569974
AMZN,2024-07-19,7601.590291568398,0.0,-23.064018522569974
AMZN,2024-07-26,7591.908599366502,-0.1273640360837991,-23.162007293780317
AMZN,2024-08-02,6984.555657513988,-8.000003344392137,-29.309049280041677
AMZN,2024-08-09,6944.620493770833,-0.5717638415579596,-29.713234575511947
AMZN,2024-08-16,7365.607222295341,6.062055210966877,-25.452412049476703
AMZN,2024-08-23,7357.410279525034,-0.11128672114765203,-25.535373615801504
AMZN,2024-08-30,7357.410279525034,0.0,-25.535373615801504
AMZN,2024-09-06,7357.410279525034,0.0,-25.535373615801504
AMZN,2024-09-13,7357.410279525034,0.0,-25.535373615801504
AMZN,2024-09-20,7357.410279525034,0.0,-25.535373615801504
AMZN,2024-09-27,7357.410279525034,0.0,-25.535373615801504
AMZN,2024-10-04,7357.410279525034,0.0,-25.535373615801504
AMZN,2024-10-11,7357.410279525034,0.0,-25.535373615801504
AMZN,2024-10-18,7357.410279525034,0.0,-25.535373615801504
AMZN,2024-10-25,7357.410279525034,0.0,-25.535373615801504
AMZN,2024-11-01,7357.410279525034,0.0,-25.535373615801504
AMZN,2024-11-08,7357.410279525034,0.0,-25.535373615801504
AMZN,2024-11-15,7357.410279525034,0.0,-25.535373615801504
AMZN,2024-11-22,7357.410279525034,0.0,-25.535373615801504
AMZN,2024-11-29,7357.410279525034,0.0,-25.535373615801504
AMZN,2024-12-06,7357.410279525034,0.0,-25.535373615801504
AMZN,2024-12-13,7357.410279525034,0.0,-25.535373615801504
AMZN,2024-12-20,7357.410279525034,0.0,-25.535373615801504
AMZN,2024-12-27,7357.410279525034,0.0,-25.535373615801504
AMZN,2025-01-03,7357.410279525034,0.0,-25.535373615801504
GOOGL,2022-01-07,9937.021268535196,0.0,0.0
GOOGL,2022-01-14,10115.684222070095,1.7979528140955159,1.7979528140955159
GOOGL,2022-01-21,9453.612753145419,-6.544999373153503,-4.864722559470136
GOOGL,2022-01-28,9671.148245013526,2.3010831683974997,-2.675580703077851
GOOGL,2022-02-04,10722.818970788998,10.874310879452365,7.907779212891186
GOOGL,2022-02-11,10722.818970788998,0.0,7.907779212891186
GOOGL,2022-02-18,10722.818970788998,0.0,7.907779212891186
GOOGL,2022-02-25,10722.818970788998,0.0,7.907779212891186
GOOGL,2022-03-04,10722.818970788998,0.0,7.907779212891186
GOOGL,2022-03-11,11008.084825128506,2.660362495316071,10.778517300599422
GOOGL,2022-03-18,11538.271626931177,4.81634008299423,16.1139874326949
GOOGL,2022-03-25,11840.234547261996,2.6170550503076706,19.15275440491586
GOOGL,2022-04-01,11712.991981184747,-1.074662546331684,17.872264380403657
GOOGL,2022-04-08,11139.421684105571,-4.8968726180341875,12.100209741702805
GOOGL,2022-04-15,10661.996017984911,-4.28591070218557,7.295694855210688
GOOGL,2022-04-22,10065.124043221573,-5.59812603340426,1.2891466287991538
GOOGL,2022-04-29,9600.212823724894,-4.619031196240209,-3.389430652390568
GOOGL,2022-05-06,9737.936315257875,1.4345878998914152,-2.0034671145135574
GOOGL,2022-05-13,9763.512388912122,0.2626436734256776,-1.7460854207133059
GOOGL,2022-05-20,9162.60239077482,-6.154649824787661,-7.793269802214398
GOOGL,2022-05-27,9449.364953885222,3.129706505644325,-4.907469768572392
GOOGL,2022-06-03,9636.515879834336,1.980566174155074,-3.0240992806605638
GOOGL,2022-06-10,9352.1930761969,-2.9504730463052464,-5.8853470927964
GOOGL,2022-06-17,9014.152558659696,-3.6145587968834825,-9.287176558610089
GOOGL,2022-06-24,9925.423582686555,10.109336602600782,-0.1167118951970414
GOOGL,2022-07-01,9148.258453668175,-7.83004496023757,-7.937618261566747
GOOGL,2022-07-08,10041.39913145105,9.762958516161646,1.0503938765468623
GOOGL,2022-07-15,9404.017906464525,-6.347534010376677,-5.363814242386544
GOOGL,2022-07-22,9077.798123064162,-3.46894047464662,-8.646687193794156
GOOGL,2022-07-29,9786.18591262247,7.803519972078821,-1.517913183806241
GOOGL,2022-08-05,9882.937363461335,0.9886533088858673,-0.5442667738380869
GOOGL,2022-08-12,10237.131258240488,3.583892943495326,3.020120231155854
GOOGL,2022-08-19,9861.062971701484,-3.6735710137181687,-0.7643970439534908
GOOGL,2022-08-26,9273.795674630823,-5.955415747328208,-6.67428976935398
GOOGL,2022-09-02,9131.59100008526,-1.5334031451067487,-8.105349145223917
GOOGL,2022-09-09,9368.665483436118,2.5962012900998754,-5.71957903419944
GOOGL,2022-09-16,8704.011089081465,-7.094440457178964,-12.40824736239583
GOOGL,2022-09-23,8360.253023625122,-3.949421271849729,-15.867614673451369
GOOGL,2022-09-30,8098.624992576526,-3.1294271873024138,-18.500476413186405
GOOGL,2022-10-07,8355.173068374004,3.167797941411532,-15.918736182743121
GOOGL,2022-10-14,8175.673779781156,-2.148361106633312,-17.725105352558824
GOOGL,2022-10-21,8562.612756824004,4.732808420019996,-13.831192211122156
GOOGL,2022-10-28,9218.208558355707,7.656492476659338,-7.233683925539669
GOOGL,2022-11-04,8288.633360400981,-10.084119838144979,-16.588350407920593
GOOGL,2022-11-11,9229.696878379082,11.3536632284164,-7.118072619969151
GOOGL,2022-11-18,9327.345042209274,1.0579780150628437,-6.135402248321786
GOOGL,2022-11-25,9330.216939617369,0.030790084371257187,-6.106501259479302
GOOGL,2022-12-02,9615.504011874362,3.0576681560921193,-3.235549647849645
GOOGL,2022-12-09,8886.96966678721,-7.576663107700554,-10.567066059050234
GOOGL,2022-12-16,8640.933806816833,-2.768501178639937,-13.043017889297703
GOOGL,2022-12-23,8542.328100386943,-1.1411464158202378,-14.035324373959435
GOOGL,2022-12-30,8446.594291365147,-1.1206992742114341,-14.998729869778682
GOOGL,2023-01-06,8361.390529376029,-1.0087351073108985,-15.856167523242393
GOOGL,2023-01-13,8810.179751278627,5.367399361695502,-11.339831995978766
GOOGL,2023-01-20,8810.179751278627,0.0,-11.339831995978766
GOOGL,2023-01-27,8764.326189722175,-0.52046113531109,-11.801273712941217
GOOGL,2023-02-03,9493.048107071078,8.314637104715095,-4.467869691191318
GOOGL,2023-02-10,9493.048107071078,0.0,-4.467869691191318
GOOGL,2023-02-17,9493.048107071078,0.0,-4.467869691191318
GOOGL,2023-02-24,9493.048107071078,0.0,-4.467869691191318
GOOGL,2023-03-03,9493.048107071078,0.0,-4.467869691191318
GOOGL,2023-03-10,9493.048107071078,0.0,-4.467869691191318
GOOGL,2023-03-17,9596.84185782365,1.0933658987281492,-3.4233539560662662
GOOGL,2023-03-24,9596.84185782365,0.0,-3.4233539560662662
GOOGL,2023-03-31,9596.84185782365,0.0,-3.4233539560662662
GOOGL,2023-04-07,9596.84185782365,0.0,-3.4233539560662662
GOOGL,2023-04-14,9596.84185782365,0.0,-3.4233539560662662
GOOGL,2023-04-21,9596.84185782365,0.0,-3.4233539560662662
GOOGL,2023-04-28,9596.84185782365,0.0,-3.4233539560662662
GOOGL,2023-05-05,9596.84185782365,0.0,-3.4233539560662662
GOOGL,2023-05-12,9596.84185782365,0.0,-3.4233539560662662
GOOGL,2023-05-19,9596.84185782365,0.0,-3.4233539560662662
GOOGL,2023-05-26,9596.84185782365,0.0,-3.4233539560662662
GOOGL,2023-06-02,9596.84185782365,0.0,-3.4233539560662662
GOOGL,2023-06-09,9596.84185782365,0.0,-3.4233539560662662
GOOGL,2023-06-16,9596.84185782365,0.0,-3.4233539560662662
GOOGL,2023-06-23,9596.84185782365,0.0,-3.4233539560662662
GOOGL,2023-06-30,9697.424663395212,1.048082348981949,-2.411151175641024
GOOGL,2023-07-07,9679.602012329755,-0.18378746609635233,-2.5905072480879143
GOOGL,2023-07-14,10160.827189096879,4.971538872715486,2.2522435497883686
GOOGL,2023-07-21,9723.349249961484,-4.305534687223423,-2.150262264711944
GOOGL,2023-07-28,10462.260429988164,7.599348342132295,5.28568015765547
GOOGL,2023-08-04,10462.260429988164,0.0,5.28568015765547
GOOGL,2023-08-11,10462.260429988164,0.0,5.28568015765547
GOOGL,2023-08-18,10462.260429988164,0.0,5.28568015765547
GOOGL,2023-08-25,10462.260429988164,0.0,5.28568015765547
GOOGL,2023-09-01,10462.260429988164,0.0,5.28568015765547
GOOGL,2023-09-08,10462.260429988164,0.0,5.28568015765547
GOOGL,2023-09-15,10462.260429988164,0.0,5.28568015765547
GOOGL,2023-09-22,10462.260429988164,0.0,5.28568015765547
GOOGL,2023-09-29,10637.957820120744,1.6793444524567214,7.053789386614362
GOOGL,2023-10-06,11184.244609082787,5.135259964358863,12.551279773314228
GOOGL,2023-10-13,11166.360124172967,-0.15990784836104055,12.371301443525894
GOOGL,2023-10-20,11023.285485321987,-1.281300596254742,10.931487288110798
GOOGL,2023-10-27,9920.595637127291,-10.003277604149673,-0.16529733573092953
GOOGL,2023-11-03,10483.334505191147,5.672430251645744,5.497756539837639
GOOGL,2023-11-10,10766.732904238994,2.7033230591613,8.349701719276936
GOOGL,2023-11-17,10987.605726106216,2.051437737256978,10.572428388551547
GOOGL,2023-11-24,11099.666548115167,1.0198839019377681,11.700138785668068
GOOGL,2023-12-01,10707.454910146444,-3.5335443300801184,7.753164864915463
GOOGL,2023-12-08,10387.651319734512,-2.9867376803883072,4.5348604880840915
GOOGL,2023-12-15,10203.737849819856,-1.77050099443804,2.684069743608153
GOOGL,2023-12-22,10794.690614271127,5.791532212499018,8.631050719914168
GOOGL,2023-12-29,10794.690614271127,0.0,8.631050719914168
GOOGL,2024-01-05,10794.690614271127,0.0,8.631050719914168
GOOGL,2024-01-12,10794.690614271127,0.0,8.631050719914168
GOOGL,2024-01-19,10794.690614271127,0.0,8.631050719914168
GOOGL,2024-01-26,10794.690614271127,0.0,8.631050719914168
GOOGL,2024-02-02,10794.690614271127,0.0,8.631050719914168
GOOGL,2024-02-09,10794.690614271127,0.0,8.631050719914168
GOOGL,2024-02-16,10794.690614271127,0.0,8.631050719914168
GOOGL,2024-02-23,10794.690614271127,0.0,8.631050719914168
GOOGL,2024-03-01,10794.690614271127,0.0,8.631050719914168
GOOGL,2024-03-08,10950.486086822035,1.443260192607454,10.198879431765896
GOOGL,2024-03-15,11417.099946260325,4.261124627150759,14.89459102207704
GOOGL,2024-03-22,12192.635621039191,6.7927554145034374,22.699099574700753
GOOGL,2024-03-29,12205.573740360003,0.10611421289821177,22.829300758447623
GOOGL,2024-04-05,12332.538830789854,1.0402222224918267,24.106998440668303
GOOGL,2024-04-12,12755.48391534553,3.4295053951076016,28.36325464789713
GOOGL,2024-04-19,12461.120414906902,-2.3077407520736504,25.400963509699515
GOOGL,2024-04-26,13891.537274125085,11.479038895306836,39.79578888606745
GOOGL,2024-05-03,13891.537274125085,0.0,39.79578888606745
GOOGL,2024-05-10,13891.537274125085,0.0,39.79578888606745
GOOGL,2024-05-17,13891.537274125085,0.0,39.79578888606745
GOOGL,2024-05-24,13891.537274125085,0.0,39.79578888606745
GOOGL,2024-05-31,13891.537274125085,0.0,39.79578888606745
GOOGL,2024-06-07,13891.537274125085,0.0,39.79578888606745
GOOGL,2024-06-14,13891.537274125085,0.0,39.79578888606745
GOOGL,2024-06-21,13891.537274125085,0.0,39.79578888606745
GOOGL,2024-06-28,13891.537274125085,0.0,39.79578888606745
GOOGL,2024-07-05,13891.537274125085,0.0,39.79578888606745
GOOGL,2024-07-12,13891.537274125085,0.0,39.79578888606745
GOOGL,2024-07-19,13891.537274125085,0.0,39.79578888606745
GOOGL,2024-07-26,13411.627212706915,-3.454693688308119,34.966272590899926
GOOGL,2024-08-02,13411.627212706915,0.0,34.966272590899926
GOOGL,2024-08-09,13770.084272181926,2.6727335452285006,38.573561433181446
GOOGL,2024-08-16,13710.350403554012,-0.4337945029761925,37.97243694110597
GOOGL,2024-08-23,13934.14379810723,1.6322952219748332,40.224554436937865
GOOGL,2024-08-30,13745.686202693994,-1.352487803655622,38.32803444044786
GOOGL,2024-09-06,12697.38569312352,-7.626396340729935,27.778590283677907
GOOGL,2024-09-13,13247.617683175875,4.333427394824607,33.31578271975148
GOOGL,2024-09-20,13763.353460378441,3.8930454481452603,38.505826730582
GOOGL,2024-09-27,13793.641471608582,0.2200627290240842,38.81062643274271
GOOGL,2024-10-04,14055.295843027789,1.8969202002079744,41.44375324558063
GOOGL,2024-10-11,13604.185542623982,-3.2095397026280503,36.90405982827647
GOOGL,2024-10-18,13393.672551458052,-1.547413408221765,34.78558805009377
GOOGL,2024-10-25,13175.873476065199,-1.6261340909752509,32.59379365308974
GOOGL,2024-11-01,13382.99526170455,1.5719776454714784,34.67813844859889
GOOGL,2024-11-08,13382.99526170455,0.0,34.67813844859889
GOOGL,2024-11-15,13382.99526170455,0.0,34.67813844859889
GOOGL,2024-11-22,13382.99526170455,0.0,34.67813844859889
GOOGL,2024-11-29,13382.99526170455,0.0,34.67813844859889
GOOGL,2024-12-06,13382.99526170455,0.0,34.67813844859889
GOOGL,2024-12-13,13382.99526170455,0.0,34.67813844859889
GOOGL,2024-12-20,13382.99526170455,0.0,34.67813844859889
GOOGL,2024-12-27,13382.99526170455,0.0,34.67813844859889
GOOGL,2025-01-03,13382.99526170455,0.0,34.67813844859889
META,2022-01-07,9790.81379364929,0.0,0.0
META,2022-01-14,9794.059358824383,0.03314908488198931,0.03314908488198931
META,2022-01-21,8946.264422809523,-8.656216028045638,-8.625936399562361
META,2022-01-28,8903.180535709955,-0.48158521885091066,-9.065980383725492
META,2022-02-04,6996.304730999734,-21.417916856362652,-28.54215309928767
META,2022-02-11,6478.715883283923,-7.3980317841565775,-33.828627325276315
META,2022-02-18,6083.589486030235,-6.098838170588317,-37.86431225996461
META,2022-02-25,6211.068423952917,2.0954559510534487,-36.56228629348806
META,2022-03-04,5903.583993515353,-4.950588360156427,-39.702826364192
META,2022-03-11,5536.196191856348,-6.223131610603872,-43.45519883702267
META,2022-03-18,6388.4182084485565,15.393638286262545,-34.75089667630756
META,2022-03-25,6545.701592829316,2.4620082663460385,-33.144458358761575
META,2022-04-01,6776.171343975483,3.5209327507175425,-30.790519697445607
META,2022-04-08,6491.716981106252,-4.197862604553704,-33.69583858987251
META,2022-04-15,6136.954150609716,-5.464853620837939,-37.319263955460094
META,2022-04-22,5375.747796115745,-12.40365066795136,-45.09396349052549
META,2022-04-29,5853.436335217323,8.885992372014417,-40.21501727451814
META,2022-05-06,6158.528450520751,5.212188154637221,-37.09891148664867
META,2022-05-13,6158.528450520751,0.0,-37.09891148664867
META,2022-05-20,6158.528450520751,0.0,-37.09891148664867
META,2022-05-27,6158.528450520751,0.0,-37.09891148664867
META,2022-06-03,6158.528450520751,0.0,-37.09891148664867
META,2022-06-10,6152.36992207023,-0.10000000000000009,-37.161812575162024
META,2022-06-17,5737.819916903279,-6.738053959984547,-41.395883551323834
META,2022-06-24,5962.791164762403,3.9208488784455042,-39.09810470882301
META,2022-07-01,5607.812895402594,-5.953223239773708,-42.72373049276001
META,2022-07-08,5988.0216350552455,6.779982619683245,-38.840409374966214
META,2022-07-15,5771.4601874920945,-3.6165775737240335,-41.05229341369261
META,2022-07-22,5931.603574359093,2.7747464534895405,-39.41664401577562
META,2022-07-29,5575.223849850775,-6.008151422135866,-43.056583779919436
META,2022-08-05,5855.912163480567,5.0345658073855715,-40.189730017346015
META,2022-08-12,6325.128009381189,8.012685860057967,-35.397320971583405
META,2022-08-19,5885.698298735369,-6.947364701458614,-39.88550469060023
META,2022-08-26,5669.136851172218,-3.6794520645015427,-42.097388729326624
META,2022-09-02,5617.9754503635095,-0.9024548560356171,-42.619933656510234
META,2022-09-09,5673.269692677842,0.9842378772010107,-42.05517730959454
META,2022-09-16,5667.596422985164,-0.09999999999998899,-42.11312213228493
META,2022-09-23,5439.7926791219525,-4.019406585467955,-44.43983111342167
META,2022-09-30,5256.541639562742,-3.3687136692273634,-46.31149411734964
META,2022-10-07,5170.146695351129,-1.6435700530054054,-47.19390232194293
META,2022-10-14,4910.961567136751,-5.013109752716128,-49.841129954670414
META,2022-10-21,5036.873427002279,2.5638942220217453,-48.55510958374681
META,2022-10-28,3843.22628796847,-23.698176186734432,-60.74661035366296
META,2022-11-04,3517.4045255796664,-8.477818842174734,-64.07444161729238
META,2022-11-11,4378.6435032994,24.485070496058526,-55.27804332118376
META,2022-11-18,4341.063815961072,-0.8582495311621474,-55.66186930470624
META,2022-11-25,4316.268830535175,-0.5711730229519207,-55.91511674611891
META,2022-12-02,4784.274402133629,10.842827218906725,-51.13506902524385
META,2022-12-09,4490.221233295477,-6.146243800460405,-54.13842681587906
META,2022-12-16,4626.981157916934,3.0457279834536166,-52.74160804775823
META,2022-12-23,4573.129521234483,-1.163861162267943,-53.291630117602715
META,2022-12-30,4662.236407740192,1.9484881434465695,-52.381523068447045
META,2023-01-06,4929.659739471307,5.735945334885684,-49.65015326234802
META,2023-01-13,4929.659739471307,0.0,-49.65015326234802
META,2023-01-20,4929.659739471307,0.0,-49.65015326234802
META,2023-01-27,4929.659739471307,0.0,-49.65015326234802
META,2023-02-03,4929.659739471307,0.0,-49.65015326234802
META,2023-02-10,4929.659739471307,0.0,-49.65015326234802
META,2023-02-17,4929.659739471307,0.0,-49.65015326234802
META,2023-02-24,4929.659739471307,0.0,-49.65015326234802
META,2023-03-03,4929.659739471307,0.0,-49.65015326234802
META,2023-03-10,4929.659739471307,0.0,-49.65015326234802
META,2023-03-17,4929.659739471307,0.0,-49.65015326234802
META,2023-03-24,4929.659739471307,0.0,-49.65015326234802
META,2023-03-31,4929.659739471307,0.0,-49.65015326234802
META,2023-04-07,4929.659739471307,0.0,-49.65015326234802
META,2023-04-14,4929.659739471307,0.0,-49.65015326234802
META,2023-04-21,4929.659739471307,0.0,-49.65015326234802
META,2023-04-28,4929.659739471307,0.0,-49.65015326234802
META,2023-05-05,4929.659739471307,0.0,-49.65015326234802
META,2023-05-12,4929.659739471307,0.0,-49.65015326234802
META,2023-05-19,4929.659739471307,0.0,-49.65015326234802
META,2023-05-26,4929.659739471307,0.0,-49.65015326234802
META,2023-06-02,4929.659739471307,0.0,-49.65015326234802
META,2023-06-09,4929.659739471307,0.0,-49.65015326234802
META,2023-06-16,4929.659739471307,0.0,-49.65015326234802
META,2023-06-23,4929.659739471307,0.0,-49.65015326234802
META,2023-06-30,4929.659739471307,0.0,-49.65015326234802
META,2023-07-07,4929.659739471307,0.0,-49.65015326234802
META,2023-07-14,4929.659739471307,0.0,-49.65015326234802
META,2023-07-21,4929.659739471307,0.0,-49.65015326234802
META,2023-07-28,4929.659739471307,0.0,-49.65015326234802
META,2023-08-04,4929.659739471307,0.0,-49.65015326234802
META,2023-08-11,4929.659739471307,0.0,-49.65015326234802
META,2023-08-18,4892.945431276243,-0.7447635361340743,-50.02514056134943
META,2023-08-25,4931.8126059289225,0.7943512797881747,-49.62816462582617
META,2023-09-01,5009.024403446593,1.5655866045041655,-48.83954991876522
META,2023-09-08,5009.024403446593,0.0,-48.83954991876522
META,2023-09-15,5009.024403446593,0.0,-48.83954991876522
META,2023-09-22,5009.024403446593,0.0,-48.83954991876522
META,2023-09-29,5024.937975385755,0.31769803174070965,-48.67701417582746
META,2023-10-06,5274.411837356679,4.964715250077734,-46.12897407181953
META,2023-10-13,5274.411837356679,0.0,-46.12897407181953
META,2023-10-20,5274.411837356679,0.0,-46.12897407181953
META,2023-10-27,5422.268677190635,2.803285833441005,-44.618815233645506
META,2023-11-03,5748.81439618749,6.022307975451424,-41.28358972656186
META,2023-11-10,6007.748281016575,4.504126711775647,-38.638928207240156
META,2023-11-17,6139.384406609181,2.191105875866217,-37.2944421576945
META,2023-11-24,6139.384406609181,0.0,-37.2944421576945
META,2023-12-01,6139.384406609181,0.0,-37.2944421576945
META,2023-12-08,6139.384406609181,0.0,-37.2944421576945
META,2023-12-15,6139.384406609181,0.0,-37.2944421576945
META,2023-12-22,6139.384406609181,0.0,-37.2944421576945
META,2023-12-29,6139.384406609181,0.0,-37.2944421576945
META,2024-01-05,6139.384406609181,0.0,-37.2944421576945
META,2024-01-12,6139.384406609181,0.0,-37.2944421576945
META,2024-01-19,6139.384406609181,0.0,-37.2944421576945
META,2024-01-26,6139.384406609181,0.0,-37.2944421576945
META,2024-02-02,6139.384406609181,0.0,-37.2944421576945
META,2024-02-09,6139.384406609181,0.0,-37.2944421576945
META,2024-02-16,6139.384406609181,0.0,-37.2944421576945
META,2024-02-23,6139.384406609181,0.0,-37.2944421576945
META,2024-03-01,6139.384406609181,0.0,-37.2944421576945
META,2024-03-08,6139.384406609181,0.0,-37.2944421576945
META,2024-03-15,6139.384406609181,0.0,-37.2944421576945
META,2024-03-22,6139.384406609181,0.0,-37.2944421576945
META,2024-03-29,6139.384406609181,0.0,-37.2944421576945
META,2024-04-05,6139.384406609181,0.0,-37.2944421576945
META,2024-04-12,6139.384406609181,0.0,-37.2944421576945
META,2024-04-19,6139.384406609181,0.0,-37.2944421576945
META,2024-04-26,6159.785690840543,0.3323017892380209,-37.08607046703284
META,2024-05-03,6280.2604040990545,1.9558263761944694,-35.85558323892667
META,2024-05-10,6617.090312500718,5.363311180246888,-32.41531856327586
META,2024-05-17,6557.478020910086,-0.9008837536645831,-33.02417797830527
META,2024-05-24,6645.159294842354,1.3371188382587773,-32.12863164497451
META,2024-05-31,6486.888077586169,-2.3817520428596417,-33.74515934728712
META,2024-06-07,6849.980470999388,5.597327856908674,-30.03665869488237
META,2024-06-14,7044.554322007949,2.840502273434553,-28.04934839453972
META,2024-06-21,7044.554322007949,0.0,-28.04934839453972
META,2024-06-28,7044.554322007949,0.0,-28.04934839453972
META,2024-07-05,7044.554322007949,0.0,-28.04934839453972
META,2024-07-12,7044.554322007949,0.0,-28.04934839453972
META,2024-07-19,7262.958967071332,3.10033303854389,-25.818638571368034
META,2024-07-26,7086.930638200033,-2.4236448211999106,-27.61653129592866
META,2024-08-02,7086.930638200033,0.0,-27.61653129592866
META,2024-08-09,7086.930638200033,0.0,-27.61653129592866
META,2024-08-16,7086.930638200033,0.0,-27.61653129592866
META,2024-08-23,7027.536572601401,-0.8380788331479705,-28.223161825835763
META,2024-08-30,6938.494457397282,-1.2670459169329962,-29.132607323225113
META,2024-09-06,6658.457659031212,-4.0359879233962115,-31.992806733285526
META,2024-09-13,6982.5496257651575,4.86737294626125,-28.682643006709853
META,2024-09-20,7434.027330766203,6.4658001618079775,-24.071405222840536
META,2024-09-27,7434.027330766203,0.0,-24.071405222840536
META,2024-10-04,7434.027330766203,0.0,-24.071405222840536
META,2024-10-11,7434.027330766203,0.0,-24.071405222840536
META,2024-10-18,7434.027330766203,0.0,-24.071405222840536
META,2024-10-25,7434.027330766203,0.0,-24.071405222840536
META,2024-11-01,7434.027330766203,0.0,-24.071405222840536
META,2024-11-08,7434.027330766203,0.0,-24.071405222840536
META,2024-11-15,7426.593303435437,-0.10000000000000009,-24.1473338176177
META,2024-11-22,7494.414814453688,0.9132250582090995,-23.45462826272048
META,2024-11-29,7697.879347508444,2.714882190165868,-21.376511598028813
META,2024-12-06,8400.23636181336,9.124032510749158,-14.202878955147858
META,2024-12-13,8400.23636181336,0.0,-14.202878955147858
META,2024-12-20,8400.23636181336,0.0,-14.202878955147858
META,2024-12-27,8400.23636181336,0.0,-14.202878955147858
META,2025-01-03,8400.23636181336,0.0,-14.202878955147858
NVDA,2022-01-07,10000.0,0.0,0.0
NVDA,2022-01-14,10000.0,0.0,0.0
NVDA,2022-01-21,9315.285863759134,-6.84714136240866,-6.84714136240866
NVDA,2022-01-28,9102.469647878948,-2.2845913586843514,-8.97530352121052
NVDA,2022-02-04,9691.898428642051,6.475481968791308,-3.0810157135794936
NVDA,2022-02-11,9544.441275125782,-1.5214475739912303,-4.555587248742176
NVDA,2022-02-18,9422.092284722485,-1.2818874031123917,-5.779077152775159
NVDA,2022-02-25,9627.335992324646,2.17832410679053,-3.72664007675354
NVDA,2022-03-04,9140.728982013612,-5.054430537159805,-8.592710179863882
NVDA,2022-03-11,8807.556100985768,-3.6449268070788965,-11.924438990142317
NVDA,2022-03-18,10542.365145837568,19.696826508520736,5.423651458375689
NVDA,2022-03-25,11036.146351403371,4.683780145490046,10.361463514033709
NVDA,2022-04-01,10645.585229312892,-3.538926629410044,6.4558522931289275
NVDA,2022-04-08,9213.659792516197,-13.450885094168907,-7.863402074838033
NVDA,2022-04-15,8725.889905813485,-5.293986295205988,-12.741100941865147
NVDA,2022-04-22,8725.889905813485,0.0,-12.741100941865147
NVDA,2022-04-29,8725.889905813485,0.0,-12.741100941865147
NVDA,2022-05-06,8725.889905813485,0.0,-12.741100941865147
