ticker,date,equity,weekly_return_pct,cum_return_pct
AAPL,2022-10-07,10947.51020404982,0.0,9.475102040498196
AAPL,2022-10-14,10889.348435025748,-0.5312785093596673,8.893484350257474
AAPL,2022-10-21,11588.916996416021,6.424338109524541,15.88916996416021
AAPL,2022-10-28,11371.770866466233,-1.873739625686699,13.717708664662332
AAPL,2022-11-04,10130.552370738462,-10.91490947454764,1.3055237073846149
AAPL,2022-11-11,10130.552370738462,0.0,1.3055237073846149
AAPL,2022-11-18,10204.736186796377,0.7322780964263309,2.0473618679637706
AAPL,2022-11-25,9990.240927543386,-2.1019187103584414,-0.09759072456614337
AAPL,2022-12-02,9471.054719901313,-5.196933801773107,-5.289452800986871
AAPL,2022-12-09,9147.926247034937,-3.4117475024971977,-8.520737529650635
AAPL,2022-12-16,9138.7783207879,-0.1000000000000223,-8.612216792120996
AAPL,2022-12-23,8958.734400184061,-1.970109289053379,-10.412655998159392
AAPL,2022-12-30,8827.607232005466,-1.4636796038500766,-11.723927679945334
AAPL,2023-01-06,8806.545607712338,-0.23858814443813436,-11.934543922876617
AAPL,2023-01-13,9155.76363543737,3.965437110996217,-8.442363645626305
AAPL,2023-01-20,9367.06099114482,2.307807017752439,-6.329390088551811
AAPL,2023-01-27,9904.75270220192,5.740239244362888,-0.9524729779808006
AAPL,2023-02-03,9904.75270220192,0.0,-0.9524729779808006
AAPL,2023-02-10,9904.75270220192,0.0,-0.9524729779808006
AAPL,2023-02-17,9811.238381604257,-0.9441358447735415,-1.8876161839574301
AAPL,2023-02-24,9435.639593846117,-3.8282505546127,-5.643604061538832
AAPL,2023-03-03,9713.479456924908,2.944579011474713,-2.8652054307509167
AAPL,2023-03-10,9550.762835277726,-1.6751630800143191,-4.492371647222737
AAPL,2023-03-17,9968.809693387526,4.377104377104368,-0.3119030661247413
AAPL,2023-03-24,10113.041898771073,1.4468347758631372,1.1304189877107351
AAPL,2023-03-31,10113.041898771073,0.0,1.1304189877107351
AAPL,2023-04-07,10113.041898771073,0.0,1.1304189877107351
AAPL,2023-04-14,10113.041898771073,0.0,1.1304189877107351
AAPL,2023-04-21,10113.041898771073,0.0,1.1304189877107351
AAPL,2023-04-28,10113.041898771073,0.0,1.1304189877107351
AAPL,2023-05-05,10113.041898771073,0.0,1.1304189877107351
AAPL,2023-05-12,10113.041898771073,0.0,1.1304189877107351
AAPL,2023-05-19,10113.041898771073,0.0,1.1304189877107351
AAPL,2023-05-26,10113.041898771073,0.0,1.1304189877107351
AAPL,2023-06-02,10113.041898771073,0.0,1.1304189877107351
AAPL,2023-06-09,10113.041898771073,0.0,1.1304189877107351
AAPL,2023-06-16,10113.041898771073,0.0,1.1304189877107351
AAPL,2023-06-23,10113.041898771073,0.0,1.1304189877107351
AAPL,2023-06-30,10113.041898771073,0.0,1.1304189877107351
AAPL,2023-07-07,10113.041898771073,0.0,1.1304189877107351
AAPL,2023-07-14,10113.041898771073,0.0,1.1304189877107351
AAPL,2023-07-21,10113.041898771073,0.0,1.1304189877107351
AAPL,2023-07-28,10113.041898771073,0.0,1.1304189877107351
AAPL,2023-08-04,10102.928856872302,-0.09999999999998899,1.029288568723019
AAPL,2023-08-11,9869.770863329488,-2.3078257488096,-1.3022913667051217
AAPL,2023-08-18,9686.576507075883,-1.8561155956948516,-3.1342349292411753
AAPL,2023-08-25,9915.292460167988,2.3611639563785314,-0.8470753983201185
AAPL,2023-09-01,10517.615865035219,6.07469126389264,5.176158650352192
AAPL,2023-09-08,9881.529730484423,-6.047816755367563,-1.1847026951557704
AAPL,2023-09-15,9881.529730484423,0.0,-1.1847026951557704
AAPL,2023-09-22,9881.529730484423,0.0,-1.1847026951557704
AAPL,2023-09-29,9881.529730484423,0.0,-1.1847026951557704
AAPL,2023-10-06,9881.529730484423,0.0,-1.1847026951557704
AAPL,2023-10-13,9819.490049999418,-0.6278347804147377,-1.8050995000058134
AAPL,2023-10-20,9623.733875152027,-1.9935472600983273,-3.762661248479726
AAPL,2023-10-27,9690.728177939489,0.6961362778374225,-3.0927182206051063
AAPL,2023-11-03,10176.358703264696,5.011290342770347,1.7635870326469627
AAPL,2023-11-10,10727.293475522225,5.413869423458739,7.27293475522226
AAPL,2023-11-17,10727.293475522225,0.0,7.27293475522226
AAPL,2023-11-24,10727.293475522225,0.0,7.27293475522226
AAPL,2023-12-01,10727.293475522225,0.0,7.27293475522226
AAPL,2023-12-08,10727.293475522225,0.0,7.27293475522226
AAPL,2023-12-15,10727.293475522225,0.0,7.27293475522226
AAPL,2023-12-22,10727.293475522225,0.0,7.27293475522226
AAPL,2023-12-29,10727.293475522225,0.0,7.27293475522226
AAPL,2024-01-05,10459.100348828242,-2.500100582742071,4.59100348828243
AAPL,2024-01-12,10732.729861528995,2.6161859392754394,7.327298615289957
AAPL,2024-01-19,11058.313932443622,3.0335625243086417,10.58313932443622
AAPL,2024-01-26,11107.959771097654,0.4489458244477884,11.079597710976529
AAPL,2024-02-02,10634.338560185344,-4.2638001997868935,6.343385601853435
AAPL,2024-02-09,10634.338560185344,0.0,6.343385601853435
AAPL,2024-02-16,10634.338560185344,0.0,6.343385601853435
AAPL,2024-02-23,10635.357953185045,0.009585861818584007,6.353579531850451
AAPL,2024-03-01,10468.707013422789,-1.5669518646746372,4.687070134227889
AAPL,2024-03-08,9948.359497064179,-4.970504148138155,-0.5164050293582134
AAPL,2024-03-15,10058.488905182132,1.1070107403180707,0.5848890518213246
AAPL,2024-03-22,10038.677472618056,-0.19696231462630331,0.38677472618056097
AAPL,2024-03-29,9992.06165725579,-0.464362118311068,-0.07938342744210347
AAPL,2024-04-05,9881.349873752797,-1.107997401343086,-1.1865012624720284
AAPL,2024-04-12,10287.488686929995,4.110155174810681,2.874886869299953
AAPL,2024-04-19,9614.475242154627,-6.542057690235081,-3.8552475784537243
AAPL,2024-04-26,9865.034471744413,2.6060624556107914,-1.3496552825558727
AAPL,2024-05-03,10685.469799103003,8.316598687095244,6.854697991030023
AAPL,2024-05-10,10577.571602675302,-1.009765583135691,5.775716026753019
AAPL,2024-05-17,10577.571602675302,0.0,5.775716026753019
AAPL,2024-05-24,10742.28075997199,1.5571547372464023,7.422807599719916
AAPL,2024-05-31,10805.537266052106,0.5888554534510204,8.055372660521055
AAPL,2024-06-07,10805.537266052106,0.0,8.055372660521055
AAPL,2024-06-14,10805.537266052106,0.0,8.055372660521055
AAPL,2024-06-21,10805.537266052106,0.0,8.055372660521055
AAPL,2024-06-28,10805.537266052106,0.0,8.055372660521055
AAPL,2024-07-05,10805.537266052106,0.0,8.055372660521055
AAPL,2024-07-12,10805.537266052106,0.0,8.055372660521055
AAPL,2024-07-19,10805.537266052106,0.0,8.055372660521055
AAPL,2024-07-26,10805.537266052106,0.0,8.055372660521055
AAPL,2024-08-02,10805.537266052106,0.0,8.055372660521055
AAPL,2024-08-09,10805.537266052106,0.0,8.055372660521055
AAPL,2024-08-16,10858.620180579577,0.49125659576634284,8.586201805795767
AAPL,2024-08-23,10896.568585461306,0.34947722869613784,8.96568585461306
AAPL,2024-08-30,11000.327307155003,0.9522146433523782,10.003273071550023
AAPL,2024-09-06,10607.390203208608,-3.572049203397931,6.073902032086087
AAPL,2024-09-13,10562.710778347873,-0.42121034490858467,5.627107783478724
AAPL,2024-09-20,10521.257518198512,-0.392449069365175,5.212575181985124
AAPL,2024-09-27,10502.3541256913,-0.179668565991431,5.023541256913
AAPL,2024-10-04,10731.821128349833,2.1849101631147727,7.3182112834983215
AAPL,2024-10-11,10731.821128349833,0.0,7.3182112834983215
AAPL,2024-10-18,10731.821128349833,0.0,7.3182112834983215
AAPL,2024-10-25,10731.821128349833,0.0,7.3182112834983215
AAPL,2024-11-01,10731.821128349833,0.0,7.3182112834983215
AAPL,2024-11-08,10731.821128349833,0.0,7.3182112834983215
AAPL,2024-11-15,10731.821128349833,0.0,7.3182112834983215
AAPL,2024-11-22,10784.424560764488,0.49016314925054427,7.844245607644873
AAPL,2024-11-29,11134.41316883612,3.2453155576325,11.344131688361191
AAPL,2024-12-06,11229.201094570344,0.8513059852990335,12.292010945703446
AAPL,2024-12-13,11229.201094570344,0.0,12.292010945703446
AAPL,2024-12-20,11229.201094570344,0.0,12.292010945703446
AAPL,2024-12-27,11229.201094570344,0.0,12.292010945703446
AAPL,2025-01-03,11229.201094570344,0.0,12.292010945703446
MSFT,2022-01-07,9916.112386829927,0.0,0.0
MSFT,2022-01-14,10039.62837105605,1.2456089585084706,1.2456089585084706
MSFT,2022-01-21,9810.207180342446,-2.2851562053334384,-1.0680113572345107
MSFT,2022-01-28,10215.500367142722,4.131341768320618,3.0192072117942725
MSFT,2022-02-04,10138.617103269637,-0.7526137840528468,2.243870458096353
MSFT,2022-02-11,9777.399663044258,-3.5627880661248,-1.3988619569288097
MSFT,2022-02-18,9541.779188702418,-2.409848042035323,-3.7749995514843038
MSFT,2022-02-25,9852.625358457055,3.257738034041724,-0.6402411136161801
MSFT,2022-03-04,9605.737666167648,-2.505806151225365,-3.1300040636338844
MSFT,2022-03-11,9281.305300747663,-3.377485172873995,-6.401773813348289
MSFT,2022-03-18,9956.019604403344,7.269605748248886,0.40244821777553064
MSFT,2022-03-25,10063.722112485584,1.0817828043910849,1.488584637783097
MSFT,2022-04-01,10253.941999079265,1.8901544027898343,3.4068755886432323
MSFT,2022-04-08,9831.516782368977,-4.119637274603449,-0.8531126026093183
MSFT,2022-04-15,9831.516782368977,0.0,-0.8531126026093183
MSFT,2022-04-22,9831.516782368977,0.0,-0.8531126026093183
MSFT,2022-04-29,10087.017891673764,2.5987964518657147,1.723513189209358
MSFT,2022-05-06,10529.362356467387,4.385284823959235,6.184378975493932
MSFT,2022-05-13,10756.520675183718,2.157379630655454,8.47517913844924
MSFT,2022-05-20,10403.901984772003,-3.2781854008354094,4.919161652402537
MSFT,2022-05-27,11255.789136040745,8.188150489264823,13.510100500576282
MSFT,2022-06-03,11123.145101297003,-1.1784516673204126,12.17243882865018
MSFT,2022-06-10,10421.615638744088,-6.306934380197138,5.097796719060432
MSFT,2022-06-17,10201.640354508856,-2.110759903842907,2.879434566092165
MSFT,2022-06-24,11027.576477854831,8.096110964948222,11.208667748674305
MSFT,2022-07-01,10693.0818958364,-3.033255608701968,7.8354245968248915
MSFT,2022-07-08,11025.928374497433,3.1127272932477412,11.192047290039863
MSFT,2022-07-15,10575.26827704019,-4.087275757201569,6.647321697217956
MSFT,2022-07-22,10725.212997065777,1.4178810040321066,8.15945381287182
MSFT,2022-07-29,11374.987610454195,6.058384235037417,14.71216911137343
MSFT,2022-08-05,11716.99758621161,3.006684380412783,18.16120198247779
MSFT,2022-08-12,11716.99758621161,0.0,18.16120198247779
MSFT,2022-08-19,11716.99758621161,0.0,18.16120198247779
MSFT,2022-08-26,11716.99758621161,0.0,18.16120198247779
MSFT,2022-09-02,11716.99758621161,0.0,18.16120198247779
MSFT,2022-09-09,11716.99758621161,0.0,18.16120198247779
MSFT,2022-09-16,11716.99758621161,0.0,18.16120198247779
MSFT,2022-09-23,11716.99758621161,0.0,18.16120198247779
MSFT,2022-09-30,11716.99758621161,0.0,18.16120198247779
MSFT,2022-10-07,11716.99758621161,0.0,18.16120198247779
MSFT,2022-10-14,11716.99758621161,0.0,18.16120198247779
MSFT,2022-10-21,11716.99758621161,0.0,18.16120198247779
MSFT,2022-10-28,11716.99758621161,0.0,18.16120198247779
MSFT,2022-11-04,11773.884554790333,0.48550806774652067,18.73488415104898
MSFT,2022-11-11,13141.716552425652,11.617508149243761,32.528918993292244
MSFT,2022-11-18,12828.476690495609,-2.383553630002977,29.37002113382392
MSFT,2022-11-25,13161.925837546145,2.5992887159983935,32.73272149504014
MSFT,2022-12-02,13562.383566303422,3.0425466128590317,36.77117641704308
MSFT,2022-12-09,12905.705595984246,-4.841906786582362,30.148843544017744
MSFT,2022-12-16,12867.317893204376,-0.29744753198007734,29.761719020995447
MSFT,2022-12-23,12631.707755796197,-1.831074194044835,27.385685670253036
MSFT,2022-12-30,12631.707755796197,0.0,27.385685670253036
MSFT,2023-01-06,12389.387199659692,-1.9183515073432078,24.941980449058264
MSFT,2023-01-13,13177.046829471341,6.3575350186269475,32.88521060907317
MSFT,2023-01-20,13231.577402467356,0.4138300007711315,33.43512947716143
MSFT,2023-01-27,13239.805931541207,0.06218857225832597,33.51811087907433
MSFT,2023-02-03,13476.74269223114,1.7895788043650995,35.907522691354934
MSFT,2023-02-10,13476.74269223114,0.0,35.907522691354934
MSFT,2023-02-17,12765.294509533473,-5.279081147017761,28.732854283576724
MSFT,2023-02-24,12328.011870674463,-3.425558560614761,24.32303497334194
MSFT,2023-03-03,12628.272419069408,2.4355958734043393,27.3510416828437
MSFT,2023-03-10,12296.847808256305,-2.6244651668476227,24.008757954259874
MSFT,2023-03-17,13648.952794632154,10.995541357094973,37.644192221540315
MSFT,2023-03-24,13648.952794632154,0.0,37.644192221540315
MSFT,2023-03-31,13648.952794632154,0.0,37.644192221540315
MSFT,2023-04-07,13648.952794632154,0.0,37.644192221540315
MSFT,2023-04-14,13648.952794632154,0.0,37.644192221540315
MSFT,2023-04-21,13648.952794632154,0.0,37.644192221540315
MSFT,2023-04-28,13648.952794632154,0.0,37.644192221540315
MSFT,2023-05-05,13648.952794632154,0.0,37.644192221540315
MSFT,2023-05-12,13648.952794632154,0.0,37.644192221540315
MSFT,2023-05-19,13648.952794632154,0.0,37.644192221540315
MSFT,2023-05-26,13648.952794632154,0.0,37.644192221540315
MSFT,2023-06-02,13648.952794632154,0.0,37.644192221540315
MSFT,2023-06-09,13648.952794632154,0.0,37.644192221540315
MSFT,2023-06-16,13648.952794632154,0.0,37.644192221540315
MSFT,2023-06-23,13648.952794632154,0.0,37.644192221540315
MSFT,2023-06-30,13648.952794632154,0.0,37.644192221540315
MSFT,2023-07-07,13648.952794632154,0.0,37.644192221540315
MSFT,2023-07-14,13648.952794632154,0.0,37.644192221540315
MSFT,2023-07-21,13648.952794632154,0.0,37.644192221540315
MSFT,2023-07-28,13648.952794632154,0.0,37.644192221540315
MSFT,2023-08-04,13648.952794632154,0.0,37.644192221540315
MSFT,2023-08-11,13648.952794632154,0.0,37.644192221540315
MSFT,2023-08-18,13648.952794632154,0.0,37.644192221540315
MSFT,2023-08-25,13648.952794632154,0.0,37.644192221540315
MSFT,2023-09-01,13648.952794632154,0.0,37.644192221540315
MSFT,2023-09-08,13648.952794632154,0.0,37.644192221540315
MSFT,2023-09-15,13648.952794632154,0.0,37.644192221540315
MSFT,2023-09-22,13648.952794632154,0.0,37.644192221540315
MSFT,2023-09-29,13648.952794632154,0.0,37.644192221540315
MSFT,2023-10-06,13648.952794632154,0.0,37.644192221540315
MSFT,2023-10-13,13548.899941338384,-0.7330441741517202,36.635199489402105
MSFT,2023-10-20,13505.077891547378,-0.32343621977237724,36.193271765295144
MSFT,2023-10-27,14069.777153286674,4.181384707841862,41.88803640399872
MSFT,2023-11-03,14069.777153286674,0.0,41.88803640399872
MSFT,2023-11-10,14069.777153286674,0.0,41.88803640399872
MSFT,2023-11-17,14069.777153286674,0.0,41.88803640399872
MSFT,2023-11-24,14069.777153286674,0.0,41.88803640399872
MSFT,2023-12-01,14069.777153286674,0.0,41.88803640399872
MSFT,2023-12-08,14069.777153286674,0.0,41.88803640399872
MSFT,2023-12-15,14069.777153286674,0.0,41.88803640399872
MSFT,2023-12-22,14069.777153286674,0.0,41.88803640399872
MSFT,2023-12-29,14069.777153286674,0.0,41.88803640399872
MSFT,2024-01-05,14069.777153286674,0.0,41.88803640399872
MSFT,2024-01-12,14069.777153286674,0.0,41.88803640399872
MSFT,2024-01-19,14069.777153286674,0.0,41.88803640399872
MSFT,2024-01-26,14069.777153286674,0.0,41.88803640399872
MSFT,2024-02-02,14069.777153286674,0.0,41.88803640399872
MSFT,2024-02-09,14069.777153286674,0.0,41.88803640399872
MSFT,2024-02-16,14069.777153286674,0.0,41.88803640399872
MSFT,2024-02-23,14069.777153286674,0.0,41.88803640399872
MSFT,2024-03-01,14069.777153286674,0.0,41.88803640399872
MSFT,2024-03-08,14069.777153286674,0.0,41.88803640399872
MSFT,2024-03-15,14069.777153286674,0.0,41.88803640399872
MSFT,2024-03-22,14069.777153286674,0.0,41.88803640399872
MSFT,2024-03-29,14069.777153286674,0.0,41.88803640399872
MSFT,2024-04-05,14069.777153286674,0.0,41.88803640399872
MSFT,2024-04-12,14069.777153286674,0.0,41.88803640399872
MSFT,2024-04-19,13876.651771797122,-1.3726257309230938,39.94044470721592
MSFT,2024-04-26,14126.982658177109,1.8039718117648373,42.464930882992434
MSFT,2024-05-03,13703.87237477741,-2.9950506320951087,38.19803407006752
MSFT,2024-05-10,13820.78848016662,0.8531610787940513,39.37708590841189
MSFT,2024-05-17,13820.78848016662,0.0,39.37708590841189
MSFT,2024-05-24,13820.78848016662,0.0,39.37708590841189
MSFT,2024-05-31,13820.78848016662,0.0,39.37708590841189
MSFT,2024-06-07,13820.78848016662,0.0,39.37708590841189
MSFT,2024-06-14,14060.302159173412,1.7329957646808891,41.792484904140316
MSFT,2024-06-21,14060.302159173412,0.0,41.792484904140316
MSFT,2024-06-28,14060.302159173412,0.0,41.792484904140316
MSFT,2024-07-05,14060.302159173412,0.0,41.792484904140316
MSFT,2024-07-12,14060.302159173412,0.0,41.792484904140316
MSFT,2024-07-19,14060.302159173412,0.0,41.792484904140316
MSFT,2024-07-26,13927.361168621332,-0.9455059290126688,40.45182855247727
MSFT,2024-08-02,13377.825322110471,-3.945728410841942,34.909980849735156
MSFT,2024-08-09,13296.93412363335,-0.6046662781836964,34.094225689632715
MSFT,2024-08-16,13545.044360775919,1.865920631294915,36.596317512150755
MSFT,2024-08-23,13545.044360775919,0.0,36.596317512150755
MSFT,2024-08-30,13545.044360775919,0.0,36.596317512150755
MSFT,2024-09-06,13545.044360775919,0.0,36.596317512150755
MSFT,2024-09-13,13545.044360775919,0.0,36.596317512150755
MSFT,2024-09-20,13637.371129607569,0.6816276593306192,37.52739579394064
MSFT,2024-09-27,13637.371129607569,0.0,37.52739579394064
MSFT,2024-10-04,13637.371129607569,0.0,37.52739579394064
MSFT,2024-10-11,13676.624761829813,0.28783870328954464,37.923252866661784
MSFT,2024-10-18,13737.07090670335,0.4419668297271473,38.53282789481314
MSFT,2024-10-25,14065.254384331623,2.3890353326204927,41.84242610049856
MSFT,2024-11-01,13467.678376380552,-4.248597228477835,35.81611271638705
MSFT,2024-11-08,13467.678376380552,0.0,35.81611271638705
MSFT,2024-11-15,13066.395911897152,-2.979596432798426,31.769340666724098
MSFT,2024-11-22,13066.395911897152,0.0,31.769340666724098
MSFT,2024-11-29,13053.329515985255,-0.10000000000000009,31.637571326057355
MSFT,2024-12-06,13470.169318680151,3.1933599943556823,35.84123286632512
MSFT,2024-12-13,13614.87262142414,1.0742500656121479,37.30050739951996
MSFT,2024-12-20,13614.87262142414,0.0,37.30050739951996
MSFT,2024-12-27,13614.87262142414,0.0,37.30050739951996
MSFT,2025-01-03,13614.87262142414,0.0,37.30050739951996
AMZN,2022-01-07,9880.409849321808,0.0,0.0
AMZN,2022-01-14,9855.124380529742,-0.2559151814314875,-0.2559151814314875
AMZN,2022-01-21,8670.173282704965,-12.02370515146235,-12.248849846040677
AMZN,2022-01-28,8751.317165059,0.9358968928094846,-11.427589558345186
AMZN,2022-02-04,9581.694816781632,9.488601956263732,-3.0233060884683804
AMZN,2022-02-11,9317.535262224616,-2.7569188917847876,-5.6968748835437015
AMZN,2022-02-18,9275.473812817394,-0.4514224869934025,-6.122580396256916
AMZN,2022-02-25,9347.622215517162,0.7778406166170093,-5.392363696747027
AMZN,2022-03-04,8852.398755024928,-5.297854888381748,-10.404538981421329
AMZN,2022-03-11,8845.317562411223,-0.07999179442391702,-10.476207998412479
AMZN,2022-03-18,9791.37907375433,10.695619514707522,-0.9010838307845104
AMZN,2022-03-25,9791.37907375433,0.0,-0.9010838307845104
AMZN,2022-04-01,9791.37907375433,0.0,-0.9010838307845104
AMZN,2022-04-08,9791.37907375433,0.0,-0.9010838307845104
AMZN,2022-04-15,9791.37907375433,0.0,-0.9010838307845104
AMZN,2022-04-22,9791.37907375433,0.0,-0.9010838307845104
AMZN,2022-04-29,8721.297300153068,-10.928815701453154,-11.731421741055625
AMZN,2022-05-06,8054.015055671744,-7.651181028648246,-18.485010455061513
AMZN,2022-05-13,7933.491749680351,-1.496437555161001,-19.70483137169754
AMZN,2022-05-20,7550.0626743814,-4.833043096243205,-23.585531475704556
AMZN,2022-05-27,8080.260071499159,7.022423786186649,-18.219383661966326
AMZN,2022-06-03,8798.768319872144,8.892142604509989,-10.947334634341177
AMZN,2022-06-10,8798.768319872144,0.0,-10.947334634341177
AMZN,2022-06-17,8798.768319872144,0.0,-10.947334634341177
AMZN,2022-06-24,8798.768319872144,0.0,-10.947334634341177
AMZN,2022-07-01,8798.768319872144,0.0,-10.947334634341177
AMZN,2022-07-08,8798.768319872144,0.0,-10.947334634341177
AMZN,2022-07-15,8798.768319872144,0.0,-10.947334634341177
AMZN,2022-07-22,8798.768319872144,0.0,-10.947334634341177
AMZN,2022-07-29,8798.768319872144,0.0,-10.947334634341177
AMZN,2022-08-05,8798.768319872144,0.0,-10.947334634341177
AMZN,2022-08-12,8798.768319872144,0.0,-10.947334634341177
AMZN,2022-08-19,8798.768319872144,0.0,-10.947334634341177
AMZN,2022-08-26,8789.969551552273,-0.10000000000000009,-11.03638729970684
AMZN,2022-09-02,8572.153241268306,-2.4780098384470595,-13.240914375058043
AMZN,2022-09-09,8959.382636253713,4.517294361015334,-9.321751092454067
AMZN,2022-09-16,8304.58835926049,-7.3084754115046895,-15.94894861744508
AMZN,2022-09-23,7649.122178552003,-7.89281963599765,-22.58294650522985
AMZN,2022-09-30,7596.684966159899,-0.6855324201662905,-23.113665505673975
AMZN,2022-10-07,7701.559390944106,1.3805288129148385,-22.052227504785726
AMZN,2022-10-14,7186.598535169156,-6.686449193399291,-27.264165710064702
AMZN,2022-10-21,8021.561485344026,11.61833301371713,-18.813474261954568
AMZN,2022-10-28,6951.975399738818,-13.333888764169155,-29.63879529535911
AMZN,2022-11-04,6116.340032945085,-12.020113978325176,-38.09629229737964
AMZN,2022-11-11,6775.839687559549,10.782586498823331,-31.421471468365823
AMZN,2022-11-18,6328.7780360853485,-6.597878227476461,-35.94619927107825
AMZN,2022-11-25,6279.702393883959,-0.7754362994178421,-36.442895693087074
AMZN,2022-12-02,6328.105619466486,0.7707885270115344,-35.95300482498863
AMZN,2022-12-09,5989.279962967205,-5.354298377337241,-39.38227204837753
AMZN,2022-12-16,5906.590670473073,-1.3806215940048716,-40.21917349027275
AMZN,2022-12-23,5731.127374912668,-2.9706357753474077,-41.99504410936908
AMZN,2022-12-30,5647.09324918081,-1.4662756598240567,-42.845556659085084
AMZN,2023-01-06,5786.926157495484,2.476192656017484,-41.43030253048967
AMZN,2023-01-13,6386.25112271364,10.35653383000028,-35.364511997931004
AMZN,2023-01-20,6386.25112271364,0.0,-35.364511997931004
AMZN,2023-01-27,6386.25112271364,0.0,-35.364511997931004
AMZN,2023-02-03,6386.25112271364,0.0,-35.364511997931004
AMZN,2023-02-10,6386.25112271364,0.0,-35.364511997931004
AMZN,2023-02-17,6386.25112271364,0.0,-35.364511997931004
AMZN,2023-02-24,6225.39519300346,-2.5187849118252226,-36.99254091741172
AMZN,2023-03-03,6318.6097680773,1.497327835164608,-36.049112694338184
AMZN,2023-03-10,6040.963922560879,-4.39409705152446,-38.859176747860005
AMZN,2023-03-17,6654.179168628643,10.150950310721463,-32.65280215996924
AMZN,2023-03-24,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-03-31,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-04-07,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-04-14,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-04-21,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-04-28,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-05-05,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-05-12,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-05-19,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-05-26,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-06-02,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-06-09,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-06-16,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-06-23,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-06-30,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-07-07,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-07-14,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-07-21,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-07-28,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-08-04,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-08-11,6654.179168628643,0.0,-32.65280215996924
AMZN,2023-08-18,6654.179168628643,0.0,-32.65280215996924
